,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 1,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 2,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 3,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 4,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'MAPKAPK2', 'Frequency']",7
Fold 5,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 6,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 7,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 8,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 9,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 10,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 11,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 12,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 13,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 14,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 15,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 16,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 17,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 18,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 19,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 20,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 21,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 22,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 23,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 24,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 25,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 26,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 27,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 28,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 29,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 30,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 31,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 32,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 33,"['CREB', 'p38', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 34,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 35,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'MAPKAPK2', 'Frequency']",7
Fold 36,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 37,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",7
Fold 38,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
