,Max Proba
artificial.15,0.976
artificial.36,0.963
artificial.19,0.909
artificial.22,0.898
artificial.38,0.864
artificial.41,0.757
artificial.26,0.74
artificial.10,0.718
artificial.44,0.712
artificial.18,0.689
artificial.43,0.645
artificial.2,0.622
artificial.20,0.603
artificial.34,0.575
artificial.23,0.562
artificial.11,0.538
artificial.5,0.493
artificial.33,0.492
artificial.24,0.48
artificial.35,0.471
artificial.42,0.456
artificial.29,0.453
artificial.8,0.412
artificial.13,0.374
artificial.25,0.332
artificial.9,0.33
artificial.3,0.318
artificial.6,0.283
artificial.45,0.269
artificial.28,0.269
artificial.46,0.261
artificial.21,0.257
artificial.30,0.244
artificial.16,0.224
artificial.1,0.157
artificial.4,0.141
artificial.39,0.072
artificial.17,0.06
artificial.14,0.044
artificial.27,0.043
artificial.12,0.042
artificial.40,0.038
artificial.31,0.034
artificial.37,0.025
artificial.7,0.02
artificial.32,0.0
