,Fold selected features,Fold nb of features
Fold 0,['MAPKAPK2'],1
Fold 1,['MAPKAPK2'],1
Fold 2,['MAPKAPK2'],1
Fold 3,[],0
Fold 4,['MAPKAPK2'],1
Fold 5,['MAPKAPK2'],1
Fold 6,[],0
Fold 7,['MAPKAPK2'],1
Fold 8,['MAPKAPK2'],1
Fold 9,['MAPKAPK2'],1
Fold 10,[],0
Fold 11,['MAPKAPK2'],1
Fold 12,[],0
Fold 13,['MAPKAPK2'],1
Fold 14,['MAPKAPK2'],1
Fold 15,[],0
Fold 16,[],0
Fold 17,['MAPKAPK2'],1
Fold 18,['MAPKAPK2'],1
Fold 19,[],0
Fold 20,['MAPKAPK2'],1
Fold 21,['MAPKAPK2'],1
Fold 22,['MAPKAPK2'],1
Fold 23,['MAPKAPK2'],1
Fold 24,['MAPKAPK2'],1
Fold 25,[],0
Fold 26,['MAPKAPK2'],1
Fold 27,[],0
Fold 28,['MAPKAPK2'],1
Fold 29,[],0
Fold 30,['MAPKAPK2'],1
Fold 31,[],0
Fold 32,[],0
Fold 33,['MAPKAPK2'],1
Fold 34,['MAPKAPK2'],1
Fold 35,['MAPKAPK2'],1
Fold 36,['MAPKAPK2'],1
Fold 37,[],0
Fold 38,['MAPKAPK2'],1
Fold 39,[],0
Fold 40,['MAPKAPK2'],1
Fold 41,[],0
Fold 42,['MAPKAPK2'],1
Fold 43,['MAPKAPK2'],1
Fold 44,['MAPKAPK2'],1
Fold 45,['MAPKAPK2'],1
Fold 46,['MAPKAPK2'],1
Fold 47,[],0
Fold 48,['MAPKAPK2'],1
Fold 49,['MAPKAPK2'],1
Fold 50,['MAPKAPK2'],1
Fold 51,[],0
Fold 52,[],0
Fold 53,[],0
Fold 54,[],0
Fold 55,['MAPKAPK2'],1
Fold 56,['MAPKAPK2'],1
Fold 57,['MAPKAPK2'],1
Fold 58,[],0
Fold 59,['MAPKAPK2'],1
Fold 60,['MAPKAPK2'],1
Fold 61,['MAPKAPK2'],1
Fold 62,[],0
Fold 63,['MAPKAPK2'],1
Fold 64,['MAPKAPK2'],1
Fold 65,[],0
Fold 66,['MAPKAPK2'],1
Fold 67,[],0
Fold 68,[],0
Fold 69,['MAPKAPK2'],1
Fold 70,['MAPKAPK2'],1
Fold 71,['MAPKAPK2'],1
Fold 72,['MAPKAPK2'],1
Fold 73,[],0
Fold 74,[],0
Fold 75,['MAPKAPK2'],1
Fold 76,['MAPKAPK2'],1
Fold 77,[],0
Fold 78,['MAPKAPK2'],1
Fold 79,['MAPKAPK2'],1
Fold 80,['MAPKAPK2'],1
Fold 81,['MAPKAPK2'],1
Fold 82,['MAPKAPK2'],1
Fold 83,['MAPKAPK2'],1
Fold 84,['MAPKAPK2'],1
Fold 85,[],0
Fold 86,[],0
Fold 87,['MAPKAPK2'],1
Fold 88,[],0
Fold 89,['MAPKAPK2'],1
Fold 90,['MAPKAPK2'],1
Fold 91,['MAPKAPK2'],1
Fold 92,[],0
Fold 93,[],0
Fold 94,['MAPKAPK2'],1
Fold 95,[],0
Fold 96,['MAPKAPK2'],1
Fold 97,['MAPKAPK2'],1
Fold 98,[],0
Fold 99,['MAPKAPK2'],1
Fold 100,['MAPKAPK2'],1
Fold 101,[],0
Fold 102,['MAPKAPK2'],1
Fold 103,['MAPKAPK2'],1
Fold 104,['MAPKAPK2'],1
Fold 105,['MAPKAPK2'],1
Fold 106,[],0
Fold 107,['MAPKAPK2'],1
Fold 108,[],0
Fold 109,['MAPKAPK2'],1
Fold 110,['MAPKAPK2'],1
Fold 111,['MAPKAPK2'],1
Fold 112,[],0
Fold 113,['MAPKAPK2'],1
Fold 114,[],0
Fold 115,['MAPKAPK2'],1
Fold 116,[],0
Fold 117,['MAPKAPK2'],1
Fold 118,[],0
Fold 119,['MAPKAPK2'],1
Fold 120,[],0
Fold 121,['MAPKAPK2'],1
Fold 122,[],0
Fold 123,['MAPKAPK2'],1
Fold 124,[],0
Fold 125,['MAPKAPK2'],1
Fold 126,['MAPKAPK2'],1
Fold 127,['MAPKAPK2'],1
Fold 128,['MAPKAPK2'],1
Fold 129,['MAPKAPK2'],1
Fold 130,['MAPKAPK2'],1
Fold 131,['MAPKAPK2'],1
Fold 132,['MAPKAPK2'],1
Fold 133,[],0
Fold 134,[],0
Fold 135,[],0
Fold 136,['MAPKAPK2'],1
Fold 137,['MAPKAPK2'],1
Fold 138,['MAPKAPK2'],1
Fold 139,[],0
Fold 140,['MAPKAPK2'],1
Fold 141,['MAPKAPK2'],1
Fold 142,[],0
Fold 143,['MAPKAPK2'],1
Fold 144,['MAPKAPK2'],1
Fold 145,['MAPKAPK2'],1
Fold 146,[],0
Fold 147,[],0
Fold 148,['MAPKAPK2'],1
Fold 149,['MAPKAPK2'],1
Fold 150,['MAPKAPK2'],1
Fold 151,[],0
Fold 152,[],0
Fold 153,[],0
Fold 154,['MAPKAPK2'],1
Fold 155,['MAPKAPK2'],1
Fold 156,['MAPKAPK2'],1
Fold 157,[],0
Fold 158,['MAPKAPK2'],1
Fold 159,['MAPKAPK2'],1
Fold 160,['MAPKAPK2'],1
Fold 161,[],0
Fold 162,[],0
Fold 163,[],0
Fold 164,['MAPKAPK2'],1
Fold 165,[],0
Fold 166,['MAPKAPK2'],1
Fold 167,['MAPKAPK2'],1
Fold 168,[],0
Fold 169,['MAPKAPK2'],1
Fold 170,['MAPKAPK2'],1
Fold 171,['MAPKAPK2'],1
