,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.2,0.0,0.021,0.008,0.008,0.004,0.002,0.001,0.001,0.001,0.001
artificial.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.6,0.0,0.055,0.09,0.086,0.098,0.091,0.092,0.092,0.087,0.09
artificial.7,0.0,0.011,0.018,0.018,0.018,0.018,0.023,0.026,0.024,0.024
artificial.8,0.0,0.017,0.039,0.083,0.108,0.112,0.127,0.145,0.161,0.166
artificial.9,0.0,0.916,0.97,0.974,0.974,0.974,0.974,0.974,0.974,0.974
artificial.10,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.005,0.01,0.01
artificial.11,0.0,0.053,0.051,0.054,0.054,0.053,0.048,0.047,0.049,0.049
artificial.12,0.0,0.113,0.194,0.249,0.273,0.276,0.288,0.289,0.303,0.304
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.0,0.008,0.003,0.012,0.012,0.021,0.021,0.022,0.026,0.027
artificial.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.16,0.0,0.067,0.098,0.103,0.109,0.124,0.126,0.126,0.125,0.124
artificial.17,0.0,0.02,0.038,0.034,0.034,0.031,0.029,0.028,0.027,0.025
artificial.18,0.0,0.01,0.034,0.057,0.062,0.063,0.07,0.069,0.071,0.071
artificial.19,0.0,0.54,0.448,0.437,0.423,0.417,0.396,0.39,0.377,0.369
artificial.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.21,0.0,0.044,0.133,0.16,0.175,0.179,0.179,0.174,0.175,0.168
artificial.22,0.0,0.012,0.157,0.244,0.29,0.303,0.312,0.329,0.337,0.346
artificial.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.24,0.0,0.353,0.52,0.528,0.527,0.522,0.519,0.524,0.524,0.524
artificial.25,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.009
artificial.26,0.0,0.502,0.46,0.45,0.435,0.441,0.436,0.432,0.425,0.429
artificial.27,0.0,0.405,0.327,0.27,0.255,0.227,0.201,0.199,0.197,0.197
artificial.28,0.0,0.025,0.084,0.103,0.111,0.109,0.115,0.115,0.115,0.119
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.31,0.0,0.075,0.034,0.022,0.024,0.024,0.024,0.024,0.024,0.024
artificial.32,0.0,0.012,0.072,0.145,0.167,0.199,0.203,0.212,0.229,0.238
artificial.33,0.0,0.021,0.056,0.062,0.056,0.062,0.064,0.064,0.064,0.064
artificial.34,0.0,0.97,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
artificial.35,0.0,0.0,0.06,0.093,0.122,0.122,0.128,0.143,0.144,0.145
artificial.36,0.0,0.982,0.989,0.994,0.994,0.994,0.994,0.994,0.994,0.994
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.38,0.0,0.0,0.023,0.043,0.065,0.07,0.103,0.114,0.125,0.134
artificial.39,0.0,0.096,0.412,0.476,0.525,0.564,0.583,0.586,0.586,0.591
artificial.40,0.0,0.012,0.03,0.03,0.032,0.031,0.023,0.024,0.019,0.019
artificial.41,0.0,0.606,0.73,0.795,0.8,0.798,0.793,0.798,0.797,0.798
artificial.42,0.0,0.078,0.116,0.117,0.121,0.136,0.147,0.153,0.153,0.155
artificial.43,0.0,0.099,0.234,0.259,0.281,0.3,0.305,0.321,0.328,0.339
