,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 1,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 2,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 3,"['STAT5', 'STAT3', 'IkB']",3
Fold 4,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 5,[],0
Fold 6,"['STAT6', 'STAT5']",2
Fold 7,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 8,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 9,"['MAPKAPK2', 'IkB']",2
Fold 10,[],0
Fold 11,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 12,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 13,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 14,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 15,['IkB'],1
Fold 16,['STAT5'],1
Fold 17,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 18,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 19,[],0
Fold 20,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 21,"['MAPKAPK2', 'IkB']",2
Fold 22,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 23,[],0
Fold 24,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 25,['IkB'],1
Fold 26,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 27,['STAT5'],1
Fold 28,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 29,[],0
Fold 30,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 31,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 32,[],0
Fold 33,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 34,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 35,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 36,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 37,"['STAT6', 'STAT5']",2
Fold 38,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 39,"['STAT5', 'STAT3', 'IkB']",3
Fold 40,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 41,['STAT5'],1
Fold 42,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 43,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 44,[],0
Fold 45,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 46,"['MAPKAPK2', 'IkB']",2
Fold 47,['IkB'],1
Fold 48,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 49,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 50,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 51,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 52,"['STAT5', 'STAT3', 'IkB']",3
Fold 53,[],0
Fold 54,"['STAT6', 'STAT5']",2
Fold 55,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 56,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 57,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 58,[],0
Fold 59,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 60,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 61,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 62,[],0
Fold 63,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 64,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 65,"['STAT6', 'STAT5']",2
Fold 66,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 67,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 68,['IkB'],1
Fold 69,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 70,[],0
Fold 71,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 72,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 73,['STAT5'],1
Fold 74,"['STAT5', 'STAT3', 'IkB']",3
Fold 75,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 76,"['MAPKAPK2', 'IkB']",2
Fold 77,"['NFkB', 'STAT5', 'IkB']",3
Fold 78,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 79,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 80,[],0
Fold 81,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 82,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 83,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 84,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 85,['IkB'],1
