,Max Proba
artificial.38,1.0
artificial.21,0.994
artificial.13,0.989
artificial.5,0.972
artificial.28,0.97
artificial.33,0.967
artificial.19,0.958
artificial.16,0.863
artificial.3,0.831
artificial.7,0.803
artificial.6,0.792
artificial.35,0.787
artificial.34,0.782
artificial.23,0.775
artificial.45,0.746
artificial.10,0.739
artificial.25,0.706
artificial.44,0.672
artificial.29,0.663
artificial.41,0.442
artificial.30,0.4
artificial.43,0.395
artificial.24,0.394
artificial.8,0.337
artificial.12,0.305
artificial.40,0.245
artificial.22,0.223
artificial.18,0.165
artificial.1,0.162
artificial.46,0.158
artificial.42,0.157
artificial.17,0.153
artificial.15,0.152
artificial.36,0.131
artificial.20,0.12
artificial.11,0.09
artificial.4,0.083
artificial.14,0.082
artificial.31,0.069
artificial.26,0.067
artificial.37,0.045
artificial.9,0.034
artificial.39,0.016
artificial.27,0.012
artificial.2,0.008
artificial.32,0.0
