,Max Proba
CD62LnAgedNeutrophils_S6,0.372
CD4Tnaive_Frequency,0.342
CCR2pcMC_Frequency,0.311
CD62LnAgedNeutrophils_p38,0.263
Bcells_Frequency,0.221
CD8Tnaive_Frequency,0.218
gdTcells_Frequency,0.216
CCR2nncMC_Frequency,0.189
CD62LpImmatureNeutrophils_Frequency,0.162
CD62LpImmatureNeutrophils_S6,0.132
CD4Trm_Frequency,0.123
intMC_Frequency,0.11
mDC_Frequency,0.08
Tregmem_Frequency,0.076
CD8Tcm_STAT3,0.06
Th1naive_IkB,0.059
pDC_STAT3,0.053
CD56dimCD16pNKcells_Frequency,0.047
intMC_STAT3,0.046
CD4Tcm_Frequency,0.042
MDSC_STAT3,0.03
CD8Tcm_Frequency,0.03
CD8Tem_Frequency,0.03
CD4Tem_Frequency,0.028
Th1naive_STAT3,0.027
MDSC_Frequency,0.025
CD8Trm_Frequency,0.021
Th1mem_STAT3,0.014
CD4Trm_STAT3,0.014
CD4Tnaive_STAT3,0.012
mDC_STAT3,0.011
NKT_Frequency,0.01
CD8Tnaive_STAT3,0.006
CD62LpImmatureNeutrophils_STAT3,0.005
CD4Tcm_STAT3,0.004
CCR2pcMC_STAT3,0.004
Tregmem_STAT3,0.002
Tregnaive_STAT3,0.002
CD4Tem_STAT3,0.0
