,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,"['CCR2nncMC_MAPKAPK2', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_NFkB', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_p38', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'CD8Tnaive_Frequency', 'intMC_Frequency', 'MDSC_S6', 'pDC_STAT5', 'Th1mem_STAT6', 'Th1naive_STAT6']",15
Fold 3,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 4,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 5,[],0
Fold 6,[],0
Fold 7,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,"['CCR2nncMC_S6', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CD4Tcm_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_S6', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD61pCD41pPLT_S6', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'intMC_Frequency', 'pDC_MAPKAPK2', 'Th1mem_STAT6', 'Th1naive_NFkB', 'Th1naive_ERK', 'Tregnaive_STAT5', 'Tregnaive_STAT6']",18
Fold 12,[],0
Fold 13,[],0
Fold 14,"['CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'pDC_STAT5']",5
Fold 15,[],0
Fold 16,[],0
Fold 17,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 18,"['Bcells_Frequency', 'CCR2nncMC_S6', 'CCR2nncMC_MAPKAPK2', 'CCR2pcMC_S6', 'CD4Tcm_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_S6', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_MAPKAPK2', 'CD62LpImmatureNeutrophils_Frequency', 'gdTcells_Frequency', 'intMC_S6', 'intMC_Frequency', 'MDSC_S6', 'pDC_STAT5', 'pDC_S6', 'pDC_MAPKAPK2', 'Th1mem_STAT6', 'Th1naive_NFkB', 'Tregnaive_STAT6']",22
Fold 19,"['CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'Th1naive_ERK']",4
Fold 20,[],0
Fold 21,[],0
Fold 22,"['CCR2nncMC_MAPKAPK2', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_NFkB', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_p38', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'CD8Tnaive_Frequency', 'pDC_STAT5', 'Th1mem_STAT6', 'Th1naive_STAT6']",13
Fold 23,"['Bcells_Frequency', 'CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2pcMC_Frequency', 'CD4Tcm_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_S6', 'CD4Trm_NFkB', 'CD4Trm_STAT6', 'CD61pCD41pPLT_CREB', 'CD61pCD41pPLT_S6', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'CD62LpImmatureNeutrophils_Frequency', 'gdTcells_IkB', 'gdTcells_Frequency', 'intMC_Frequency', 'MDSC_S6', 'pDC_STAT5', 'pDC_S6', 'pDC_MAPKAPK2', 'Th1mem_STAT6', 'Th1naive_STAT6', 'Tregnaive_STAT5', 'Tregnaive_STAT6']",26
Fold 24,"['CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'pDC_STAT5']",5
Fold 25,[],0
Fold 26,"['Bcells_Frequency', 'CCR2nncMC_S6', 'CCR2nncMC_MAPKAPK2', 'CCR2pcMC_S6', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_S6', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'gdTcells_Frequency', 'intMC_S6', 'intMC_Frequency', 'MDSC_S6', 'pDC_STAT5', 'pDC_MAPKAPK2', 'Th1mem_STAT6', 'Th1naive_NFkB', 'Tregnaive_STAT6']",19
Fold 27,[],0
Fold 28,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 29,"['CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'Th1naive_ERK']",4
Fold 30,"['CCR2nncMC_S6', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CD4Tcm_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_S6', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD61pCD41pPLT_S6', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_Frequency', 'intMC_Frequency', 'pDC_MAPKAPK2', 'Th1mem_STAT6', 'Th1naive_NFkB', 'Th1naive_ERK', 'Tregnaive_STAT5', 'Tregnaive_STAT6']",18
Fold 31,[],0
Fold 32,[],0
Fold 33,"['CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6']",2
Fold 34,[],0
