,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'Frequency']",2
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,"['NFkB', 'Frequency']",2
Fold 5,"['CREB', 'NFkB', 'Frequency']",3
Fold 6,['Frequency'],1
Fold 7,[],0
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,"['CREB', 'NFkB', 'Frequency']",3
Fold 12,[],0
Fold 13,"['CREB', 'Frequency']",2
Fold 14,"['CREB', 'NFkB', 'Frequency']",3
Fold 15,[],0
Fold 16,"['CREB', 'NFkB', 'Frequency']",3
Fold 17,[],0
Fold 18,"['CREB', 'Frequency']",2
Fold 19,"['CREB', 'NFkB', 'Frequency']",3
Fold 20,"['CREB', 'Frequency']",2
Fold 21,[],0
Fold 22,[],0
Fold 23,"['CREB', 'NFkB', 'Frequency']",3
Fold 24,"['CREB', 'NFkB', 'Frequency']",3
Fold 25,[],0
Fold 26,"['CREB', 'Frequency']",2
Fold 27,"['CREB', 'NFkB', 'Frequency']",3
Fold 28,[],0
Fold 29,"['CREB', 'NFkB', 'Frequency']",3
Fold 30,"['CREB', 'NFkB', 'Frequency']",3
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['NFkB', 'Frequency']",2
Fold 36,[],0
Fold 37,['Frequency'],1
Fold 38,"['CREB', 'Frequency']",2
Fold 39,[],0
Fold 40,[],0
Fold 41,"['CREB', 'NFkB', 'Frequency']",3
Fold 42,"['CREB', 'Frequency']",2
Fold 43,"['CREB', 'NFkB', 'Frequency']",3
Fold 44,"['CREB', 'NFkB', 'Frequency']",3
Fold 45,[],0
Fold 46,[],0
Fold 47,[],0
Fold 48,"['CREB', 'NFkB', 'Frequency']",3
Fold 49,"['CREB', 'Frequency']",2
Fold 50,[],0
Fold 51,[],0
Fold 52,[],0
Fold 53,[],0
Fold 54,['Frequency'],1
Fold 55,"['CREB', 'Frequency']",2
Fold 56,[],0
Fold 57,[],0
Fold 58,"['CREB', 'NFkB', 'Frequency']",3
Fold 59,"['NFkB', 'Frequency']",2
Fold 60,"['CREB', 'Frequency']",2
Fold 61,[],0
Fold 62,"['CREB', 'NFkB', 'Frequency']",3
Fold 63,"['NFkB', 'Frequency']",2
Fold 64,[],0
Fold 65,['Frequency'],1
Fold 66,"['CREB', 'NFkB', 'Frequency']",3
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,"['CREB', 'NFkB', 'Frequency']",3
Fold 71,"['CREB', 'Frequency']",2
Fold 72,[],0
Fold 73,"['CREB', 'NFkB', 'Frequency']",3
Fold 74,[],0
Fold 75,[],0
Fold 76,[],0
Fold 77,[],0
Fold 78,"['CREB', 'NFkB', 'Frequency']",3
Fold 79,"['CREB', 'Frequency']",2
Fold 80,"['CREB', 'NFkB', 'Frequency']",3
Fold 81,"['CREB', 'NFkB', 'Frequency']",3
Fold 82,[],0
Fold 83,"['CREB', 'Frequency']",2
Fold 84,"['CREB', 'Frequency']",2
Fold 85,[],0
Fold 86,[],0
Fold 87,[],0
Fold 88,[],0
Fold 89,"['CREB', 'NFkB', 'Frequency']",3
Fold 90,[],0
Fold 91,"['NFkB', 'Frequency']",2
Fold 92,['Frequency'],1
Fold 93,"['CREB', 'NFkB', 'Frequency']",3
Fold 94,[],0
Fold 95,"['CREB', 'NFkB', 'Frequency']",3
Fold 96,"['CREB', 'Frequency']",2
Fold 97,[],0
Fold 98,[],0
Fold 99,[],0
Fold 100,[],0
Fold 101,[],0
Fold 102,"['CREB', 'NFkB', 'Frequency']",3
Fold 103,"['CREB', 'NFkB', 'Frequency']",3
Fold 104,[],0
Fold 105,[],0
Fold 106,[],0
Fold 107,[],0
Fold 108,[],0
Fold 109,"['CREB', 'NFkB', 'Frequency']",3
Fold 110,[],0
Fold 111,"['CREB', 'Frequency']",2
Fold 112,['Frequency'],1
Fold 113,[],0
Fold 114,"['CREB', 'NFkB', 'Frequency']",3
