,Fold selected features,Fold nb of features
Fold 0,"['CD56brightCD16nNKcells_Frequency', 'Th1naive_CREB']",2
Fold 1,[],0
Fold 2,[],0
Fold 3,"['CCR2nncMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'Th1mem_S6', 'Th1naive_CREB']",7
Fold 4,"['CCR2nncMC_MAPKAPK2', 'CD4Tnaive_Frequency', 'mDC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6']",6
Fold 5,"['CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_Frequency', 'CD8Tnaive_Frequency', 'gdTcells_Frequency', 'mDC_STAT3', 'mDC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6']",12
Fold 6,"['CD56brightCD16nNKcells_Frequency', 'CD8Tnaive_Frequency', 'mDC_Frequency', 'Th1mem_S6', 'Th1naive_CREB']",5
Fold 7,[],0
Fold 8,"['CCR2nncMC_NFkB', 'CCR2nncMC_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD8Tnaive_Frequency', 'gdTcells_Frequency', 'mDC_Frequency', 'Th1mem_S6', 'Th1naive_CREB']",9
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,[],0
Fold 17,"['CCR2nncMC_Frequency', 'CD56brightCD16nNKcells_Frequency', 'Th1naive_CREB']",3
Fold 18,[],0
Fold 19,"['CCR2nncMC_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD8Tnaive_Frequency', 'gdTcells_Frequency', 'Th1mem_S6', 'Th1naive_CREB']",7
