,Max Proba
artificial.25,0.947
artificial.9,0.615
artificial.6,0.374
artificial.17,0.335
artificial.14,0.26
artificial.30,0.244
artificial.13,0.235
artificial.12,0.217
artificial.11,0.111
artificial.35,0.111
artificial.2,0.105
artificial.31,0.103
artificial.23,0.099
artificial.10,0.088
artificial.21,0.082
artificial.20,0.081
artificial.5,0.078
artificial.38,0.054
artificial.26,0.053
artificial.27,0.041
artificial.19,0.031
artificial.24,0.019
artificial.28,0.014
artificial.32,0.013
artificial.7,0.004
artificial.22,0.003
artificial.29,0.001
artificial.33,0.0
artificial.36,0.0
artificial.37,0.0
artificial.34,0.0
artificial.1,0.0
artificial.18,0.0
artificial.16,0.0
artificial.15,0.0
artificial.8,0.0
artificial.4,0.0
artificial.3,0.0
artificial.39,0.0
