,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 3,[],0
Fold 4,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 5,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 6,[],0
Fold 7,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 8,[],0
Fold 9,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 10,[],0
Fold 11,[],0
Fold 12,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 13,[],0
Fold 14,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 15,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 16,"['CREB', 'ERK', 'Frequency']",3
Fold 17,[],0
Fold 18,"['CREB', 'Frequency']",2
Fold 19,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 20,[],0
Fold 21,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 22,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 23,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 24,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 25,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 26,"['CREB', 'Frequency']",2
Fold 27,"['CREB', 'ERK', 'Frequency']",3
Fold 28,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 29,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 30,[],0
Fold 31,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 36,[],0
Fold 37,[],0
Fold 38,[],0
Fold 39,[],0
Fold 40,[],0
Fold 41,"['CREB', 'ERK', 'Frequency']",3
Fold 42,[],0
Fold 43,[],0
Fold 44,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 45,[],0
Fold 46,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 47,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 48,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 49,"['CREB', 'Frequency']",2
Fold 50,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 51,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 52,[],0
Fold 53,[],0
Fold 54,[],0
Fold 55,[],0
Fold 56,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 57,[],0
Fold 58,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 59,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 60,[],0
Fold 61,[],0
Fold 62,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 63,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 64,[],0
Fold 65,[],0
Fold 66,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 67,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 68,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 69,[],0
Fold 70,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 71,[],0
Fold 72,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 73,"['CREB', 'ERK', 'Frequency']",3
Fold 74,[],0
Fold 75,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 76,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 77,[],0
Fold 78,[],0
Fold 79,"['CREB', 'Frequency']",2
Fold 80,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,[],0
Fold 85,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 86,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 87,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 88,[],0
Fold 89,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 90,[],0
Fold 91,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 92,[],0
Fold 93,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 94,[],0
Fold 95,"['CREB', 'ERK', 'Frequency']",3
Fold 96,"['CREB', 'Frequency']",2
Fold 97,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 98,[],0
Fold 99,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 100,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 101,[],0
Fold 102,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 103,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
