,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 3,[],0
Fold 4,"['CREB', 'NFkB', 'Frequency']",3
Fold 5,[],0
Fold 6,[],0
Fold 7,[],0
Fold 8,[],0
Fold 9,[],0
Fold 10,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 11,[],0
Fold 12,"['CREB', 'Frequency']",2
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 17,[],0
Fold 18,"['CREB', 'NFkB', 'Frequency']",3
Fold 19,[],0
Fold 20,[],0
Fold 21,[],0
Fold 22,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 23,[],0
Fold 24,[],0
Fold 25,[],0
Fold 26,"['CREB', 'NFkB', 'Frequency']",3
Fold 27,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 28,[],0
Fold 29,[],0
Fold 30,[],0
Fold 31,"['CREB', 'Frequency']",2
Fold 32,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 33,[],0
Fold 34,[],0
Fold 35,"['CREB', 'NFkB', 'Frequency']",3
Fold 36,[],0
Fold 37,[],0
Fold 38,[],0
Fold 39,[],0
Fold 40,[],0
Fold 41,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 42,[],0
Fold 43,[],0
Fold 44,[],0
Fold 45,[],0
Fold 46,[],0
Fold 47,[],0
Fold 48,[],0
Fold 49,"['CREB', 'NFkB', 'Frequency']",3
Fold 50,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 51,"['CREB', 'Frequency']",2
Fold 52,[],0
Fold 53,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 54,[],0
Fold 55,[],0
Fold 56,[],0
Fold 57,[],0
Fold 58,[],0
Fold 59,"['CREB', 'NFkB', 'Frequency']",3
Fold 60,[],0
Fold 61,[],0
Fold 62,[],0
Fold 63,"['CREB', 'NFkB', 'Frequency']",3
Fold 64,[],0
Fold 65,[],0
Fold 66,[],0
Fold 67,"['CREB', 'Frequency']",2
Fold 68,[],0
Fold 69,[],0
Fold 70,[],0
Fold 71,[],0
Fold 72,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 73,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 74,[],0
Fold 75,[],0
Fold 76,[],0
Fold 77,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 78,[],0
Fold 79,"['CREB', 'NFkB', 'Frequency']",3
Fold 80,[],0
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,[],0
Fold 85,[],0
Fold 86,"['CREB', 'Frequency']",2
Fold 87,[],0
Fold 88,[],0
Fold 89,[],0
Fold 90,[],0
Fold 91,"['CREB', 'NFkB', 'Frequency']",3
Fold 92,[],0
Fold 93,[],0
Fold 94,[],0
Fold 95,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 96,"['CREB', 'NFkB', 'Frequency']",3
Fold 97,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 98,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 99,[],0
Fold 100,[],0
Fold 101,[],0
Fold 102,[],0
Fold 103,[],0
Fold 104,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 105,[],0
Fold 106,"['CREB', 'Frequency']",2
Fold 107,[],0
Fold 108,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 109,[],0
Fold 110,[],0
Fold 111,[],0
Fold 112,[],0
Fold 113,[],0
Fold 114,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 115,"['CREB', 'NFkB', 'Frequency']",3
Fold 116,[],0
Fold 117,[],0
Fold 118,[],0
Fold 119,"['CREB', 'NFkB', 'Frequency']",3
Fold 120,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,"['CREB', 'Frequency']",2
Fold 125,[],0
Fold 126,[],0
Fold 127,[],0
Fold 128,[],0
Fold 129,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 130,"['CREB', 'NFkB', 'Frequency']",3
Fold 131,[],0
Fold 132,[],0
Fold 133,[],0
Fold 134,[],0
Fold 135,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 136,[],0
Fold 137,[],0
Fold 138,"['CREB', 'NFkB', 'Frequency']",3
Fold 139,[],0
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,[],0
Fold 144,[],0
Fold 145,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 146,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 147,[],0
Fold 148,[],0
Fold 149,"['CREB', 'NFkB', 'Frequency']",3
Fold 150,[],0
Fold 151,[],0
Fold 152,[],0
Fold 153,"['CREB', 'Frequency']",2
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 158,"['CREB', 'NFkB', 'Frequency']",3
Fold 159,[],0
Fold 160,[],0
Fold 161,[],0
Fold 162,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 163,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
