,Max Proba
artificial.105,0.465
artificial.50,0.421
artificial.159,0.399
artificial.163,0.387
artificial.58,0.326
artificial.234,0.314
artificial.189,0.303
artificial.170,0.287
artificial.65,0.283
artificial.95,0.282
artificial.183,0.279
artificial.124,0.267
artificial.187,0.261
artificial.17,0.26
artificial.54,0.259
artificial.116,0.256
artificial.147,0.254
artificial.138,0.25
artificial.122,0.247
artificial.168,0.235
artificial.9,0.231
artificial.90,0.227
artificial.24,0.226
artificial.42,0.209
artificial.162,0.207
artificial.39,0.204
artificial.68,0.193
artificial.35,0.184
artificial.43,0.177
artificial.44,0.175
artificial.217,0.172
artificial.63,0.167
artificial.236,0.163
artificial.244,0.152
artificial.102,0.152
artificial.143,0.151
artificial.121,0.149
artificial.72,0.148
artificial.240,0.146
artificial.158,0.143
artificial.83,0.143
artificial.28,0.141
artificial.161,0.139
artificial.103,0.137
artificial.210,0.136
artificial.6,0.133
artificial.3,0.132
artificial.55,0.13
artificial.13,0.129
artificial.91,0.128
artificial.202,0.124
artificial.196,0.124
artificial.123,0.122
artificial.231,0.119
artificial.156,0.118
artificial.132,0.118
artificial.191,0.117
artificial.97,0.117
artificial.199,0.117
artificial.34,0.116
artificial.75,0.116
artificial.142,0.115
artificial.169,0.114
artificial.184,0.114
artificial.81,0.112
artificial.137,0.111
artificial.16,0.111
artificial.23,0.11
artificial.135,0.109
artificial.216,0.107
artificial.37,0.103
artificial.7,0.101
artificial.98,0.1
artificial.11,0.1
artificial.22,0.095
artificial.250,0.093
artificial.247,0.092
artificial.164,0.092
artificial.177,0.091
artificial.113,0.091
artificial.228,0.09
artificial.149,0.088
artificial.175,0.085
artificial.215,0.084
artificial.109,0.084
artificial.180,0.084
artificial.176,0.082
artificial.112,0.082
artificial.30,0.08
artificial.88,0.08
artificial.237,0.078
artificial.195,0.076
artificial.243,0.076
artificial.119,0.074
artificial.26,0.074
artificial.246,0.073
artificial.248,0.072
artificial.165,0.072
artificial.69,0.072
artificial.214,0.071
artificial.194,0.071
artificial.66,0.071
artificial.249,0.071
artificial.133,0.068
artificial.27,0.066
artificial.151,0.066
artificial.222,0.065
artificial.136,0.063
artificial.144,0.062
artificial.148,0.062
artificial.99,0.061
artificial.62,0.059
artificial.233,0.058
artificial.253,0.057
artificial.205,0.057
artificial.134,0.056
artificial.179,0.056
artificial.117,0.053
artificial.73,0.052
artificial.79,0.052
artificial.57,0.051
artificial.80,0.051
artificial.85,0.051
artificial.157,0.049
artificial.108,0.048
artificial.127,0.046
artificial.94,0.044
artificial.40,0.044
artificial.218,0.043
artificial.171,0.043
artificial.206,0.043
artificial.110,0.041
artificial.25,0.04
artificial.48,0.039
artificial.153,0.038
artificial.245,0.038
artificial.92,0.038
artificial.20,0.038
artificial.226,0.038
artificial.173,0.037
artificial.52,0.036
artificial.107,0.036
artificial.223,0.036
artificial.252,0.034
artificial.190,0.034
artificial.47,0.034
artificial.141,0.032
artificial.61,0.032
artificial.82,0.032
artificial.154,0.031
artificial.181,0.031
artificial.15,0.031
artificial.115,0.03
artificial.14,0.03
artificial.131,0.03
artificial.59,0.029
artificial.208,0.029
artificial.192,0.028
artificial.229,0.028
artificial.70,0.028
artificial.207,0.027
artificial.185,0.027
artificial.182,0.027
artificial.67,0.027
artificial.238,0.027
artificial.211,0.027
artificial.10,0.026
artificial.118,0.026
artificial.77,0.026
artificial.86,0.026
artificial.84,0.025
artificial.19,0.025
artificial.235,0.024
artificial.140,0.023
artificial.38,0.023
artificial.220,0.023
artificial.160,0.023
artificial.166,0.022
artificial.227,0.021
artificial.114,0.02
artificial.251,0.02
artificial.4,0.02
artificial.188,0.019
artificial.239,0.018
artificial.36,0.018
artificial.242,0.018
artificial.212,0.018
artificial.45,0.017
artificial.101,0.017
artificial.201,0.017
artificial.87,0.016
artificial.203,0.016
artificial.129,0.016
artificial.41,0.015
artificial.219,0.015
artificial.139,0.015
artificial.167,0.015
artificial.193,0.014
artificial.186,0.014
artificial.96,0.013
artificial.125,0.013
artificial.5,0.013
artificial.1,0.013
artificial.56,0.013
artificial.146,0.012
artificial.152,0.012
artificial.130,0.012
artificial.31,0.011
artificial.46,0.01
artificial.241,0.01
artificial.12,0.01
artificial.120,0.01
artificial.89,0.01
artificial.2,0.01
artificial.51,0.01
artificial.104,0.01
artificial.197,0.01
artificial.155,0.009
artificial.230,0.009
artificial.174,0.009
artificial.126,0.009
artificial.64,0.009
artificial.200,0.009
artificial.8,0.008
artificial.74,0.008
artificial.106,0.008
artificial.21,0.008
artificial.209,0.008
artificial.32,0.008
artificial.49,0.007
artificial.60,0.007
artificial.111,0.006
artificial.224,0.006
artificial.254,0.005
artificial.100,0.005
artificial.29,0.005
artificial.225,0.005
artificial.18,0.004
artificial.78,0.004
artificial.204,0.003
artificial.198,0.003
artificial.93,0.003
artificial.53,0.003
artificial.172,0.002
artificial.71,0.002
artificial.33,0.001
artificial.221,0.001
artificial.213,0.001
artificial.178,0.001
artificial.76,0.001
artificial.232,0.0
artificial.145,0.0
artificial.150,0.0
artificial.128,0.0
