,Fold selected features,Fold nb of features
Fold 0,"['NFkB', 'Frequency']",2
Fold 1,[],0
Fold 2,[],0
Fold 3,"['NFkB', 'Frequency']",2
Fold 4,"['NFkB', 'Frequency']",2
Fold 5,"['NFkB', 'Frequency']",2
Fold 6,[],0
Fold 7,[],0
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,"['NFkB', 'Frequency']",2
Fold 12,[],0
Fold 13,"['NFkB', 'Frequency']",2
Fold 14,"['NFkB', 'Frequency']",2
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,"['NFkB', 'Frequency']",2
Fold 20,"['NFkB', 'Frequency']",2
Fold 21,[],0
Fold 22,[],0
Fold 23,"['NFkB', 'Frequency']",2
Fold 24,"['NFkB', 'Frequency']",2
Fold 25,[],0
Fold 26,[],0
Fold 27,[],0
Fold 28,[],0
Fold 29,"['NFkB', 'Frequency']",2
Fold 30,"['NFkB', 'Frequency']",2
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['NFkB', 'Frequency']",2
Fold 36,[],0
Fold 37,[],0
Fold 38,"['NFkB', 'Frequency']",2
Fold 39,"['NFkB', 'Frequency']",2
Fold 40,[],0
Fold 41,[],0
Fold 42,"['NFkB', 'Frequency']",2
Fold 43,"['NFkB', 'Frequency']",2
Fold 44,"['NFkB', 'Frequency']",2
Fold 45,[],0
Fold 46,[],0
Fold 47,[],0
Fold 48,"['NFkB', 'Frequency']",2
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,"['NFkB', 'Frequency']",2
Fold 53,[],0
Fold 54,[],0
Fold 55,"['NFkB', 'Frequency']",2
Fold 56,[],0
Fold 57,[],0
Fold 58,"['NFkB', 'Frequency']",2
Fold 59,"['NFkB', 'Frequency']",2
Fold 60,"['NFkB', 'Frequency']",2
Fold 61,[],0
Fold 62,"['NFkB', 'Frequency']",2
Fold 63,"['NFkB', 'Frequency']",2
Fold 64,[],0
Fold 65,[],0
Fold 66,"['NFkB', 'Frequency']",2
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,"['NFkB', 'Frequency']",2
Fold 71,"['NFkB', 'Frequency']",2
Fold 72,[],0
Fold 73,[],0
Fold 74,"['NFkB', 'Frequency']",2
Fold 75,[],0
Fold 76,[],0
Fold 77,[],0
Fold 78,"['NFkB', 'Frequency']",2
Fold 79,[],0
Fold 80,"['NFkB', 'Frequency']",2
Fold 81,"['NFkB', 'Frequency']",2
Fold 82,[],0
Fold 83,"['NFkB', 'Frequency']",2
Fold 84,"['NFkB', 'Frequency']",2
Fold 85,[],0
Fold 86,[],0
Fold 87,[],0
Fold 88,"['NFkB', 'Frequency']",2
Fold 89,"['NFkB', 'Frequency']",2
Fold 90,[],0
Fold 91,"['NFkB', 'Frequency']",2
Fold 92,[],0
Fold 93,"['NFkB', 'Frequency']",2
Fold 94,[],0
Fold 95,[],0
Fold 96,[],0
Fold 97,[],0
Fold 98,[],0
Fold 99,[],0
Fold 100,[],0
Fold 101,"['NFkB', 'Frequency']",2
Fold 102,"['NFkB', 'Frequency']",2
Fold 103,"['NFkB', 'Frequency']",2
Fold 104,[],0
Fold 105,[],0
Fold 106,[],0
Fold 107,[],0
Fold 108,[],0
Fold 109,"['NFkB', 'Frequency']",2
Fold 110,[],0
Fold 111,"['NFkB', 'Frequency']",2
Fold 112,[],0
Fold 113,[],0
Fold 114,[],0
Fold 115,"['NFkB', 'Frequency']",2
Fold 116,"['NFkB', 'Frequency']",2
Fold 117,"['NFkB', 'Frequency']",2
Fold 118,[],0
Fold 119,[],0
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,[],0
Fold 125,"['NFkB', 'Frequency']",2
Fold 126,[],0
Fold 127,"['NFkB', 'Frequency']",2
Fold 128,"['NFkB', 'Frequency']",2
Fold 129,[],0
Fold 130,[],0
Fold 131,[],0
