,Max Proba
CD4Tnaive_Frequency,0.962
CCR2pcMC_Frequency,0.939
Th1naive_NFkB,0.784
CCR2nncMC_MAPKAPK2,0.762
pDC_STAT5,0.708
Tregnaive_STAT6,0.688
CD62LnAgedNeutrophils_S6,0.679
Bcells_Frequency,0.671
CD4Trm_STAT6,0.656
pDC_MAPKAPK2,0.652
intMC_Frequency,0.643
CD56brightCD16nNKcells_Frequency,0.622
CD62LnAgedNeutrophils_IkB,0.594
CD62LnAgedNeutrophils_Frequency,0.589
Th1mem_STAT6,0.584
intMC_S6,0.581
CD61pCD41pPLT_STAT3,0.58
CD4Trm_NFkB,0.571
Th1mem_STAT5,0.536
CCR2pcMC_S6,0.523
CD4Tcm_Frequency,0.518
CCR2nncMC_NFkB,0.515
CD62LpImmatureNeutrophils_Frequency,0.501
Tregnaive_STAT5,0.473
CD8Tnaive_Frequency,0.459
mDC_S6,0.452
gdTcells_Frequency,0.44
Tregmem_STAT5,0.438
Th1naive_ERK,0.423
Th1mem_ERK,0.418
MDSC_S6,0.418
CD62LnAgedNeutrophils_p38,0.409
CD8Tcm_STAT3,0.397
Th1naive_STAT6,0.392
CD56dimCD16pNKcells_Frequency,0.39
CCR2nncMC_Frequency,0.376
CD61pCD41pPLT_CREB,0.37
CD56brightCD16nNKcells_IkB,0.364
CCR2nncMC_S6,0.363
pDC_IkB,0.345
CD4Trm_S6,0.344
CD4Trm_IkB,0.341
CD4Tcm_IkB,0.338
CD62LnAgedNeutrophils_MAPKAPK2,0.327
CD4Trm_STAT5,0.322
CD62LpImmatureNeutrophils_S6,0.318
CD41hiCD61hiPLT_p38,0.296
CD61pCD41pPLT_S6,0.291
gdTcells_IkB,0.273
pDC_S6,0.258
mDC_Frequency,0.24
MDSC_IkB,0.236
Th1mem_CREB,0.225
intMC_IkB,0.22
CD8Tcm_Frequency,0.217
CD4Tem_STAT6,0.213
CD62LpImmatureNeutrophils_IkB,0.202
Bcells_NFkB,0.198
CCR2nncMC_CREB,0.197
NKT_STAT6,0.195
CD56dimCD16pNKcells_CREB,0.186
Tregmem_Frequency,0.178
CD8Tnaive_IkB,0.165
Tregnaive_ERK,0.144
MDSC_Frequency,0.134
pDC_CREB,0.133
Th1naive_S6,0.126
NKT_Frequency,0.11
mDC_IkB,0.107
CCR2nncMC_IkB,0.1
CD4Tem_IkB,0.095
Th1naive_IkB,0.088
Th1naive_MAPKAPK2,0.083
CD62LnAgedNeutrophils_STAT3,0.072
NKT_IkB,0.071
CD8Tnaive_STAT3,0.07
CD4Trm_Frequency,0.068
CD62LpImmatureNeutrophils_CREB,0.064
CD4Trm_STAT3,0.064
Tregnaive_IkB,0.063
Th1naive_CREB,0.058
CD4Tem_STAT3,0.052
mDC_CREB,0.052
NKT_NFkB,0.052
CD8Tnaive_STAT5,0.052
CD62LpImmatureNeutrophils_STAT3,0.045
Th1mem_S6,0.037
gdTcells_CREB,0.036
CD4Tcm_STAT5,0.035
CCR2nncMC_STAT3,0.031
CD8Trm_Frequency,0.031
Tregnaive_S6,0.031
NKT_STAT5,0.03
CD61pCD41pPLT_NFkB,0.03
Tregnaive_NFkB,0.023
pDC_STAT3,0.022
Th1naive_STAT5,0.02
CCR2pcMC_NFkB,0.019
CD62LnAgedNeutrophils_CREB,0.019
pDC_NFkB,0.018
intMC_STAT3,0.018
Th1naive_STAT3,0.018
MDSC_STAT3,0.017
CD8Tcm_STAT5,0.015
mDC_STAT3,0.015
gdTcells_NFkB,0.014
Tregmem_STAT3,0.012
CD4Tem_Frequency,0.01
MDSC_CREB,0.008
Th1mem_IkB,0.008
CD4Tnaive_STAT3,0.008
Tregnaive_STAT3,0.006
CD4Tnaive_NFkB,0.006
CCR2pcMC_CREB,0.006
CD8Tem_Frequency,0.006
gdTcells_STAT6,0.005
CD61pCD41pPLT_IkB,0.004
CCR2pcMC_STAT3,0.004
CD4Tnaive_IkB,0.004
CD4Tnaive_STAT5,0.004
CCR2pcMC_IkB,0.003
CD4Tem_NFkB,0.003
intMC_CREB,0.002
CD4Tem_STAT5,0.002
Th1mem_NFkB,0.001
CD4Tcm_NFkB,0.001
CD8Tnaive_NFkB,0.001
CD56dimCD16pNKcells_NFkB,0.0
CD8Trm_NFkB,0.0
CD56brightCD16nNKcells_NFkB,0.0
Tregmem_NFkB,0.0
CD8Tcm_NFkB,0.0
CD4Tcm_STAT3,0.0
intMC_NFkB,0.0
CD8Tem_NFkB,0.0
Th1mem_STAT3,0.0
