,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
Bcells_NFkB,0.0,0.026,0.049,0.067,0.086,0.109,0.133,0.15,0.172,0.198
Bcells_Frequency,0.0,0.42,0.504,0.556,0.588,0.609,0.629,0.647,0.662,0.671
CCR2nncMC_CREB,0.0,0.114,0.133,0.151,0.156,0.168,0.176,0.186,0.19,0.197
CCR2nncMC_STAT3,0.0,0.002,0.006,0.008,0.012,0.014,0.019,0.025,0.025,0.031
CCR2nncMC_S6,0.0,0.185,0.229,0.253,0.278,0.297,0.314,0.33,0.343,0.363
CCR2nncMC_IkB,0.0,0.002,0.019,0.037,0.048,0.058,0.069,0.076,0.089,0.1
CCR2nncMC_NFkB,0.0,0.209,0.311,0.365,0.407,0.43,0.458,0.474,0.495,0.515
CCR2nncMC_MAPKAPK2,0.0,0.456,0.569,0.621,0.669,0.698,0.719,0.74,0.748,0.762
CCR2nncMC_Frequency,0.0,0.237,0.27,0.304,0.328,0.337,0.347,0.358,0.369,0.376
CCR2pcMC_CREB,0.0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006
CCR2pcMC_STAT3,0.0,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004
CCR2pcMC_S6,0.0,0.262,0.306,0.344,0.371,0.412,0.441,0.472,0.502,0.523
CCR2pcMC_IkB,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.003
CCR2pcMC_NFkB,0.0,0.003,0.004,0.006,0.007,0.008,0.01,0.012,0.016,0.019
CCR2pcMC_Frequency,0.0,0.784,0.846,0.871,0.893,0.906,0.911,0.92,0.932,0.939
CD41hiCD61hiPLT_p38,0.0,0.165,0.195,0.219,0.24,0.257,0.266,0.275,0.285,0.296
CD4Tcm_STAT5,0.0,0.007,0.017,0.019,0.022,0.023,0.028,0.028,0.029,0.035
CD4Tcm_STAT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tcm_IkB,0.0,0.109,0.165,0.199,0.233,0.256,0.281,0.301,0.322,0.338
