,Fold selected features,Fold nb of features
Fold 170,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 171,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 172,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 173,"['STAT5', 'IkB']",2
Fold 174,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 175,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 176,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 177,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 178,['IkB'],1
Fold 179,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 180,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 181,['IkB'],1
Fold 182,['IkB'],1
Fold 183,"['STAT5', 'IkB']",2
Fold 184,"['NFkB', 'IkB']",2
Fold 185,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 186,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 187,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 188,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 189,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 190,['IkB'],1
Fold 191,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 192,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 193,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 194,"['CREB', 'NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",9
Fold 195,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 196,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 197,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 198,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 199,"['STAT6', 'STAT5', 'IkB']",3
