,C'=' 0.047,C'=' 0.564,C'=' 1.082,C'=' 1.599,C'=' 2.116,C'=' 2.633,C'=' 3.151,C'=' 3.668,C'=' 4.185,C'=' 4.703
artificial.1,0.0,0.041,0.074,0.077,0.075,0.074,0.075,0.078,0.075,0.078
artificial.2,0.0,0.0,0.003,0.004,0.005,0.007,0.007,0.007,0.008,0.009
artificial.3,0.0,0.002,0.006,0.007,0.007,0.01,0.01,0.011,0.012,0.014
artificial.4,0.0,0.011,0.013,0.017,0.019,0.02,0.02,0.022,0.023,0.025
artificial.5,0.0,0.118,0.239,0.276,0.286,0.299,0.303,0.31,0.318,0.323
artificial.6,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.004,0.004,0.004
artificial.7,0.0,0.006,0.012,0.016,0.021,0.022,0.023,0.024,0.024,0.026
artificial.8,0.0,0.172,0.389,0.447,0.472,0.491,0.499,0.506,0.512,0.516
artificial.9,0.0,0.006,0.008,0.007,0.01,0.01,0.012,0.012,0.011,0.012
artificial.10,0.0,0.108,0.183,0.197,0.203,0.209,0.212,0.213,0.214,0.214
artificial.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.12,0.0,0.45,0.438,0.436,0.435,0.43,0.424,0.422,0.426,0.425
artificial.13,0.0,0.011,0.007,0.005,0.005,0.005,0.006,0.006,0.005,0.006
artificial.14,0.0,0.0,0.003,0.006,0.009,0.011,0.013,0.014,0.014,0.016
artificial.15,0.0,0.001,0.006,0.011,0.013,0.013,0.016,0.019,0.018,0.018
artificial.16,0.0,0.019,0.027,0.031,0.033,0.034,0.038,0.039,0.04,0.04
artificial.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.18,0.0,0.066,0.166,0.22,0.243,0.254,0.268,0.274,0.283,0.286
artificial.19,0.0,0.041,0.052,0.055,0.063,0.062,0.062,0.062,0.062,0.063
artificial.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.21,0.0,0.041,0.092,0.111,0.124,0.129,0.13,0.137,0.139,0.14
artificial.22,0.0,0.021,0.064,0.079,0.085,0.087,0.091,0.095,0.094,0.098
artificial.23,0.0,0.029,0.101,0.133,0.159,0.173,0.183,0.188,0.195,0.201
artificial.24,0.0,0.026,0.075,0.096,0.114,0.131,0.137,0.139,0.144,0.147
artificial.25,0.0,0.002,0.003,0.005,0.006,0.007,0.007,0.007,0.007,0.009
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.0,0.655,0.591,0.569,0.551,0.546,0.546,0.538,0.541,0.537
artificial.28,0.0,0.105,0.176,0.201,0.213,0.215,0.218,0.22,0.221,0.223
artificial.29,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.003,0.003,0.003
artificial.30,0.0,0.007,0.016,0.02,0.019,0.019,0.018,0.017,0.017,0.017
artificial.31,0.0,0.005,0.02,0.023,0.031,0.034,0.035,0.036,0.037,0.037
artificial.32,0.0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
artificial.35,0.0,0.011,0.012,0.012,0.015,0.015,0.016,0.016,0.017,0.019
artificial.36,0.0,0.0,0.006,0.01,0.014,0.016,0.018,0.02,0.02,0.024
artificial.37,0.0,0.051,0.073,0.082,0.084,0.085,0.093,0.092,0.091,0.091
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.39,0.0,0.014,0.013,0.017,0.018,0.017,0.016,0.015,0.016,0.017
artificial.40,0.0,0.699,0.741,0.744,0.739,0.736,0.735,0.742,0.743,0.746
artificial.41,0.0,0.036,0.059,0.067,0.072,0.075,0.075,0.081,0.08,0.082
artificial.42,0.0,0.356,0.406,0.41,0.411,0.407,0.406,0.404,0.408,0.409
artificial.43,0.0,0.0,0.011,0.024,0.027,0.032,0.035,0.036,0.036,0.039
artificial.44,0.0,0.002,0.014,0.015,0.017,0.021,0.024,0.024,0.025,0.026
artificial.45,0.0,0.112,0.231,0.261,0.264,0.278,0.277,0.281,0.283,0.289
artificial.46,0.0,0.021,0.048,0.062,0.068,0.076,0.08,0.083,0.083,0.087
artificial.47,0.0,0.0,0.003,0.007,0.007,0.007,0.007,0.007,0.008,0.009
artificial.48,0.0,0.001,0.004,0.007,0.007,0.011,0.013,0.014,0.015,0.016
