,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.017
artificial.2,0.0,0.312,0.583,0.629,0.683,0.7,0.726,0.748,0.757,0.757
artificial.3,0.0,0.0,0.0,0.0,0.008,0.008,0.015,0.015,0.015,0.015
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.033
artificial.7,0.0,0.305,0.745,0.797,0.816,0.821,0.823,0.828,0.829,0.831
artificial.8,0.0,0.0,0.0,0.0,0.007,0.012,0.012,0.012,0.017,0.028
artificial.9,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005
artificial.10,0.0,0.123,0.184,0.191,0.206,0.216,0.227,0.237,0.258,0.267
artificial.11,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.007,0.014
artificial.12,0.0,0.012,0.088,0.134,0.192,0.216,0.27,0.313,0.367,0.411
artificial.13,0.0,0.393,0.635,0.74,0.773,0.794,0.808,0.814,0.825,0.839
artificial.14,0.0,0.08,0.08,0.074,0.096,0.109,0.111,0.121,0.155,0.155
artificial.15,0.0,0.243,0.246,0.263,0.292,0.333,0.364,0.376,0.385,0.409
artificial.16,0.0,0.008,0.008,0.012,0.012,0.012,0.019,0.019,0.023,0.026
artificial.17,0.0,0.019,0.115,0.238,0.319,0.402,0.453,0.509,0.515,0.558
artificial.18,0.0,0.0,0.0,0.005,0.019,0.019,0.027,0.027,0.034,0.047
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.20,0.0,0.358,0.415,0.443,0.501,0.551,0.601,0.639,0.651,0.683
artificial.21,0.0,0.004,0.007,0.038,0.079,0.132,0.142,0.174,0.174,0.178
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.014,0.031
artificial.23,0.0,0.09,0.184,0.204,0.231,0.246,0.261,0.262,0.264,0.282
artificial.24,0.0,0.499,0.673,0.698,0.714,0.752,0.761,0.766,0.782,0.788
artificial.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.26,0.0,0.003,0.003,0.003,0.003,0.003,0.016,0.018,0.025,0.036
artificial.27,0.0,0.022,0.046,0.063,0.083,0.095,0.123,0.138,0.139,0.152
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.0,0.405,0.47,0.515,0.549,0.574,0.596,0.605,0.622,0.657
artificial.30,0.0,0.063,0.398,0.649,0.756,0.77,0.782,0.813,0.823,0.834
artificial.31,0.0,0.022,0.064,0.07,0.084,0.093,0.11,0.115,0.141,0.147
artificial.32,0.0,0.009,0.009,0.009,0.013,0.019,0.031,0.031,0.037,0.042
artificial.33,0.0,0.015,0.015,0.012,0.012,0.012,0.013,0.019,0.019,0.019
artificial.34,0.0,0.094,0.298,0.503,0.655,0.693,0.724,0.744,0.755,0.781
artificial.35,0.0,0.0,0.0,0.0,0.008,0.008,0.019,0.019,0.019,0.019
artificial.36,0.0,0.008,0.008,0.017,0.024,0.024,0.024,0.024,0.032,0.032
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.38,0.0,0.721,0.687,0.721,0.73,0.731,0.744,0.751,0.751,0.758
artificial.39,0.0,0.0,0.011,0.039,0.058,0.085,0.096,0.117,0.143,0.156
