,Max Proba
artificial.25,0.472
artificial.18,0.365
artificial.33,0.35
artificial.41,0.346
artificial.40,0.294
artificial.24,0.219
artificial.7,0.196
artificial.44,0.187
artificial.26,0.142
artificial.8,0.12
artificial.12,0.119
artificial.23,0.109
artificial.5,0.102
artificial.39,0.082
artificial.3,0.079
artificial.2,0.07
artificial.22,0.068
artificial.42,0.066
artificial.35,0.058
artificial.21,0.056
artificial.1,0.051
artificial.15,0.049
artificial.32,0.046
artificial.28,0.039
artificial.20,0.033
artificial.29,0.032
artificial.17,0.026
artificial.9,0.026
artificial.6,0.025
artificial.13,0.022
artificial.48,0.021
artificial.45,0.018
artificial.27,0.015
artificial.37,0.013
artificial.43,0.012
artificial.10,0.01
artificial.34,0.009
artificial.4,0.009
artificial.47,0.008
artificial.31,0.008
artificial.38,0.005
artificial.19,0.005
artificial.46,0.005
artificial.30,0.002
artificial.11,0.001
artificial.36,0.0
artificial.16,0.0
artificial.14,0.0
