,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,[],0
Fold 5,"['IkB', 'NFkB', 'Frequency']",3
Fold 6,"['IkB', 'NFkB', 'Frequency']",3
Fold 7,"['IkB', 'NFkB', 'Frequency']",3
Fold 8,[],0
Fold 9,[],0
Fold 10,"['IkB', 'NFkB', 'Frequency']",3
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,"['IkB', 'NFkB', 'Frequency']",3
Fold 15,"['IkB', 'NFkB', 'Frequency']",3
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
Fold 20,[],0
Fold 21,[],0
Fold 22,[],0
Fold 23,"['IkB', 'NFkB', 'Frequency']",3
Fold 24,"['IkB', 'NFkB', 'Frequency']",3
Fold 25,"['IkB', 'NFkB', 'Frequency']",3
Fold 26,[],0
Fold 27,[],0
Fold 28,"['IkB', 'NFkB', 'Frequency']",3
Fold 29,[],0
Fold 30,[],0
Fold 31,[],0
Fold 32,"['IkB', 'NFkB', 'Frequency']",3
Fold 33,[],0
Fold 34,[],0
Fold 35,[],0
Fold 36,[],0
Fold 37,"['IkB', 'NFkB', 'Frequency']",3
Fold 38,[],0
Fold 39,[],0
Fold 40,[],0
Fold 41,[],0
Fold 42,[],0
Fold 43,[],0
Fold 44,"['IkB', 'NFkB', 'Frequency']",3
Fold 45,[],0
Fold 46,[],0
Fold 47,"['IkB', 'NFkB', 'Frequency']",3
Fold 48,"['IkB', 'NFkB', 'Frequency']",3
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,[],0
Fold 53,"['IkB', 'NFkB', 'Frequency']",3
Fold 54,"['IkB', 'NFkB', 'Frequency']",3
Fold 55,[],0
Fold 56,"['IkB', 'NFkB', 'Frequency']",3
Fold 57,[],0
Fold 58,[],0
Fold 59,[],0
Fold 60,[],0
Fold 61,[],0
Fold 62,[],0
Fold 63,[],0
Fold 64,[],0
Fold 65,"['IkB', 'NFkB', 'Frequency']",3
Fold 66,"['IkB', 'NFkB', 'Frequency']",3
Fold 67,[],0
Fold 68,"['IkB', 'NFkB', 'Frequency']",3
Fold 69,[],0
Fold 70,"['IkB', 'NFkB', 'Frequency']",3
Fold 71,[],0
Fold 72,[],0
Fold 73,[],0
Fold 74,[],0
Fold 75,"['IkB', 'NFkB', 'Frequency']",3
Fold 76,[],0
Fold 77,"['IkB', 'NFkB', 'Frequency']",3
Fold 78,[],0
Fold 79,[],0
Fold 80,"['IkB', 'NFkB', 'Frequency']",3
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,[],0
Fold 85,"['IkB', 'NFkB', 'Frequency']",3
Fold 86,[],0
Fold 87,[],0
Fold 88,[],0
Fold 89,"['IkB', 'NFkB', 'Frequency']",3
Fold 90,[],0
Fold 91,[],0
Fold 92,"['IkB', 'NFkB', 'Frequency']",3
Fold 93,[],0
Fold 94,[],0
Fold 95,[],0
Fold 96,[],0
Fold 97,[],0
Fold 98,"['IkB', 'NFkB', 'Frequency']",3
Fold 99,"['IkB', 'NFkB', 'Frequency']",3
Fold 100,"['IkB', 'NFkB', 'Frequency']",3
Fold 101,[],0
Fold 102,"['IkB', 'NFkB', 'Frequency']",3
Fold 103,"['IkB', 'NFkB', 'Frequency']",3
Fold 104,[],0
Fold 105,[],0
Fold 106,[],0
Fold 107,[],0
Fold 108,"['IkB', 'NFkB', 'Frequency']",3
Fold 109,[],0
Fold 110,[],0
Fold 111,[],0
Fold 112,"['IkB', 'NFkB', 'Frequency']",3
Fold 113,[],0
Fold 114,[],0
Fold 115,[],0
Fold 116,[],0
Fold 117,[],0
Fold 118,"['IkB', 'NFkB', 'Frequency']",3
Fold 119,[],0
Fold 120,"['IkB', 'NFkB', 'Frequency']",3
Fold 121,[],0
Fold 122,"['IkB', 'NFkB', 'Frequency']",3
Fold 123,[],0
Fold 124,[],0
Fold 125,"['IkB', 'NFkB', 'Frequency']",3
Fold 126,"['IkB', 'NFkB', 'Frequency']",3
Fold 127,[],0
Fold 128,"['IkB', 'NFkB', 'Frequency']",3
Fold 129,[],0
Fold 130,[],0
Fold 131,[],0
Fold 132,[],0
Fold 133,[],0
Fold 134,"['IkB', 'NFkB', 'Frequency']",3
Fold 135,[],0
Fold 136,[],0
Fold 137,[],0
Fold 138,[],0
Fold 139,[],0
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,"['IkB', 'NFkB', 'Frequency']",3
Fold 144,"['IkB', 'NFkB', 'Frequency']",3
Fold 145,[],0
Fold 146,[],0
Fold 147,"['IkB', 'NFkB', 'Frequency']",3
Fold 148,[],0
Fold 149,[],0
Fold 150,[],0
Fold 151,"['IkB', 'NFkB', 'Frequency']",3
Fold 152,[],0
Fold 153,[],0
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,"['IkB', 'NFkB', 'Frequency']",3
Fold 158,[],0
Fold 159,"['IkB', 'NFkB', 'Frequency']",3
Fold 160,[],0
Fold 161,"['IkB', 'NFkB', 'Frequency']",3
Fold 162,[],0
Fold 163,"['IkB', 'NFkB', 'Frequency']",3
Fold 164,[],0
Fold 165,[],0
Fold 166,"['IkB', 'NFkB', 'Frequency']",3
Fold 167,[],0
Fold 168,[],0
Fold 169,"['IkB', 'NFkB', 'Frequency']",3
Fold 170,[],0
Fold 171,[],0
Fold 172,[],0
Fold 173,[],0
Fold 174,"['IkB', 'NFkB', 'Frequency']",3
Fold 175,[],0
Fold 176,[],0
Fold 177,[],0
Fold 178,"['IkB', 'NFkB', 'Frequency']",3
Fold 179,[],0
