,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 1,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 2,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 3,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 4,"['CREB', 'S6', 'Frequency']",3
Fold 5,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 6,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 7,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 8,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 9,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 10,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 11,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 12,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 13,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 14,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 15,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 16,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 17,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 18,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 19,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 20,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 21,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 22,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 23,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 24,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 25,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 26,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 27,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 28,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 29,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 30,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 31,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 32,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 33,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 34,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 35,"['CREB', 'S6', 'Frequency']",3
Fold 36,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
