,Max Proba
artificial.119,0.98
artificial.52,0.974
artificial.15,0.947
artificial.2,0.944
artificial.56,0.932
artificial.49,0.875
artificial.88,0.863
artificial.91,0.815
artificial.137,0.791
artificial.10,0.769
artificial.143,0.757
artificial.58,0.754
artificial.106,0.748
artificial.162,0.746
artificial.164,0.744
artificial.63,0.732
artificial.68,0.725
artificial.4,0.724
artificial.127,0.714
artificial.65,0.692
artificial.155,0.668
artificial.152,0.665
artificial.30,0.662
artificial.36,0.661
artificial.112,0.66
artificial.17,0.647
artificial.163,0.632
artificial.79,0.624
artificial.5,0.615
artificial.43,0.609
artificial.29,0.607
artificial.59,0.606
artificial.48,0.599
artificial.157,0.591
artificial.85,0.59
artificial.178,0.584
artificial.47,0.576
artificial.147,0.574
artificial.53,0.54
artificial.131,0.538
artificial.141,0.534
artificial.159,0.531
artificial.133,0.529
artificial.156,0.527
artificial.1,0.52
artificial.51,0.518
artificial.126,0.508
artificial.83,0.506
artificial.172,0.493
artificial.71,0.492
artificial.118,0.488
artificial.116,0.477
artificial.93,0.474
artificial.150,0.474
artificial.89,0.473
artificial.25,0.448
artificial.54,0.447
artificial.32,0.439
artificial.111,0.434
artificial.12,0.422
artificial.110,0.417
artificial.165,0.408
artificial.19,0.403
artificial.181,0.4
artificial.176,0.386
artificial.135,0.378
artificial.81,0.364
artificial.100,0.347
artificial.139,0.337
artificial.92,0.334
artificial.44,0.325
artificial.46,0.32
artificial.3,0.319
artificial.153,0.304
artificial.34,0.298
artificial.94,0.293
artificial.13,0.292
artificial.62,0.291
artificial.33,0.285
artificial.113,0.282
artificial.140,0.274
artificial.123,0.268
artificial.24,0.262
artificial.39,0.26
artificial.21,0.259
artificial.151,0.205
artificial.74,0.205
artificial.177,0.203
artificial.84,0.201
artificial.86,0.198
artificial.99,0.186
artificial.9,0.185
artificial.37,0.185
artificial.55,0.185
artificial.171,0.173
artificial.160,0.172
artificial.108,0.165
artificial.144,0.164
artificial.154,0.164
artificial.73,0.158
artificial.42,0.156
artificial.40,0.156
artificial.78,0.15
artificial.145,0.145
artificial.66,0.143
artificial.72,0.132
artificial.148,0.13
artificial.11,0.127
artificial.117,0.126
artificial.105,0.124
artificial.101,0.122
artificial.22,0.118
artificial.18,0.117
artificial.182,0.114
artificial.77,0.109
artificial.128,0.106
artificial.8,0.104
artificial.175,0.103
artificial.61,0.096
artificial.107,0.094
artificial.96,0.09
artificial.64,0.089
artificial.67,0.086
artificial.80,0.085
artificial.146,0.084
artificial.109,0.083
artificial.41,0.08
artificial.102,0.078
artificial.158,0.077
artificial.27,0.073
artificial.180,0.073
artificial.28,0.073
artificial.69,0.066
artificial.31,0.065
artificial.57,0.064
artificial.16,0.057
artificial.115,0.056
artificial.98,0.056
artificial.87,0.056
artificial.124,0.053
artificial.120,0.052
artificial.103,0.052
artificial.169,0.051
artificial.38,0.051
artificial.138,0.048
artificial.50,0.045
artificial.45,0.044
artificial.149,0.043
artificial.136,0.043
artificial.95,0.041
artificial.82,0.038
artificial.129,0.038
artificial.167,0.034
artificial.122,0.033
artificial.125,0.033
artificial.121,0.031
artificial.173,0.031
artificial.70,0.029
artificial.90,0.029
artificial.20,0.027
artificial.132,0.026
artificial.130,0.025
artificial.75,0.025
artificial.166,0.022
artificial.35,0.021
artificial.23,0.015
artificial.174,0.015
artificial.168,0.013
artificial.134,0.011
artificial.14,0.011
artificial.170,0.01
artificial.97,0.01
artificial.114,0.007
artificial.60,0.005
artificial.26,0.004
artificial.142,0.003
artificial.76,0.002
artificial.6,0.002
artificial.161,0.002
artificial.7,0.001
artificial.104,0.0
artificial.179,0.0
