,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.067,0.141,0.191,0.257,0.31,0.375,0.427,0.478,0.52
artificial.2,0.0,0.721,0.806,0.857,0.886,0.9,0.91,0.925,0.936,0.944
artificial.3,0.0,0.07,0.113,0.157,0.181,0.215,0.245,0.264,0.299,0.319
artificial.4,0.0,0.233,0.415,0.524,0.588,0.644,0.675,0.7,0.717,0.724
artificial.5,0.0,0.342,0.424,0.484,0.518,0.545,0.566,0.579,0.596,0.615
artificial.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.8,0.0,0.035,0.042,0.056,0.069,0.076,0.083,0.088,0.101,0.104
artificial.9,0.0,0.034,0.053,0.073,0.093,0.112,0.126,0.142,0.169,0.185
artificial.10,0.0,0.518,0.596,0.643,0.675,0.698,0.721,0.742,0.758,0.769
artificial.11,0.0,0.027,0.043,0.053,0.062,0.068,0.081,0.097,0.113,0.127
artificial.12,0.0,0.021,0.076,0.119,0.165,0.21,0.262,0.317,0.362,0.422
artificial.13,0.0,0.115,0.153,0.177,0.201,0.223,0.239,0.26,0.281,0.292
artificial.14,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.005,0.008,0.011
artificial.15,0.0,0.759,0.836,0.881,0.915,0.928,0.936,0.943,0.944,0.947
artificial.16,0.0,0.005,0.011,0.018,0.02,0.029,0.035,0.044,0.049,0.057
artificial.17,0.0,0.212,0.325,0.402,0.479,0.533,0.578,0.606,0.63,0.647
artificial.18,0.0,0.0,0.002,0.004,0.006,0.015,0.034,0.054,0.083,0.117
artificial.19,0.0,0.105,0.167,0.211,0.26,0.282,0.314,0.343,0.383,0.403
artificial.20,0.0,0.001,0.004,0.005,0.009,0.01,0.015,0.017,0.022,0.027
artificial.21,0.0,0.127,0.155,0.174,0.186,0.203,0.215,0.224,0.243,0.259
artificial.22,0.0,0.028,0.039,0.055,0.066,0.076,0.085,0.1,0.108,0.118
artificial.23,0.0,0.001,0.004,0.004,0.005,0.006,0.007,0.009,0.013,0.015
artificial.24,0.0,0.02,0.039,0.07,0.101,0.127,0.152,0.19,0.225,0.262
artificial.25,0.0,0.026,0.072,0.125,0.173,0.236,0.301,0.37,0.404,0.448
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004
artificial.27,0.0,0.006,0.009,0.015,0.024,0.033,0.047,0.055,0.065,0.073
artificial.28,0.0,0.021,0.032,0.036,0.038,0.047,0.051,0.057,0.064,0.073
artificial.29,0.0,0.297,0.365,0.413,0.462,0.51,0.542,0.563,0.588,0.607
artificial.30,0.0,0.347,0.436,0.477,0.527,0.557,0.59,0.616,0.637,0.662
artificial.31,0.0,0.003,0.007,0.014,0.021,0.029,0.036,0.044,0.055,0.065
artificial.32,0.0,0.132,0.207,0.251,0.291,0.33,0.361,0.395,0.421,0.439
artificial.33,0.0,0.135,0.17,0.2,0.217,0.234,0.251,0.264,0.271,0.285
artificial.34,0.0,0.029,0.061,0.092,0.124,0.151,0.166,0.204,0.242,0.298
artificial.35,0.0,0.002,0.005,0.006,0.009,0.009,0.011,0.014,0.016,0.021
artificial.36,0.0,0.41,0.492,0.535,0.568,0.589,0.614,0.631,0.648,0.661
artificial.37,0.0,0.025,0.054,0.079,0.101,0.117,0.137,0.156,0.168,0.185
artificial.38,0.0,0.007,0.011,0.02,0.027,0.031,0.035,0.041,0.045,0.051
artificial.39,0.0,0.087,0.116,0.136,0.148,0.165,0.184,0.206,0.236,0.26
artificial.40,0.0,0.028,0.04,0.059,0.077,0.083,0.097,0.111,0.131,0.156
artificial.41,0.0,0.002,0.01,0.021,0.036,0.05,0.058,0.066,0.07,0.08
artificial.42,0.0,0.009,0.015,0.02,0.032,0.05,0.067,0.095,0.129,0.156
artificial.43,0.0,0.326,0.414,0.452,0.498,0.529,0.551,0.578,0.594,0.609
artificial.44,0.0,0.153,0.179,0.201,0.227,0.245,0.265,0.284,0.303,0.325
artificial.45,0.0,0.0,0.001,0.003,0.005,0.011,0.019,0.022,0.031,0.044
artificial.46,0.0,0.016,0.044,0.07,0.098,0.135,0.172,0.227,0.277,0.32
artificial.47,0.0,0.13,0.218,0.285,0.376,0.432,0.475,0.508,0.544,0.576
artificial.48,0.0,0.05,0.118,0.177,0.251,0.338,0.424,0.489,0.549,0.599
artificial.49,0.0,0.632,0.709,0.758,0.798,0.822,0.84,0.855,0.866,0.875
artificial.50,0.0,0.0,0.002,0.008,0.012,0.016,0.023,0.029,0.035,0.045
artificial.51,0.0,0.124,0.21,0.267,0.308,0.34,0.387,0.436,0.479,0.518
artificial.52,0.0,0.803,0.862,0.894,0.912,0.934,0.948,0.962,0.969,0.974
artificial.53,0.0,0.238,0.292,0.346,0.387,0.42,0.454,0.481,0.516,0.54
artificial.54,0.0,0.145,0.199,0.244,0.29,0.326,0.357,0.396,0.418,0.447
artificial.55,0.0,0.046,0.066,0.084,0.099,0.119,0.13,0.143,0.161,0.185
artificial.56,0.0,0.701,0.771,0.822,0.855,0.875,0.894,0.911,0.921,0.932
artificial.57,0.0,0.021,0.028,0.032,0.037,0.047,0.052,0.056,0.059,0.064
artificial.58,0.0,0.378,0.469,0.528,0.58,0.628,0.671,0.708,0.734,0.754
artificial.59,0.0,0.33,0.392,0.444,0.481,0.509,0.541,0.568,0.581,0.606
artificial.60,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.005
artificial.61,0.0,0.008,0.024,0.037,0.043,0.057,0.067,0.075,0.087,0.096
artificial.62,0.0,0.112,0.153,0.176,0.194,0.225,0.242,0.264,0.279,0.291
artificial.63,0.0,0.423,0.507,0.558,0.601,0.626,0.654,0.679,0.707,0.732
artificial.64,0.0,0.003,0.006,0.012,0.019,0.03,0.042,0.056,0.07,0.089
artificial.65,0.0,0.408,0.504,0.57,0.616,0.653,0.667,0.676,0.684,0.692
artificial.66,0.0,0.046,0.063,0.083,0.093,0.1,0.112,0.124,0.131,0.143
artificial.67,0.0,0.002,0.007,0.008,0.022,0.032,0.043,0.055,0.07,0.086
artificial.68,0.0,0.517,0.585,0.611,0.643,0.662,0.676,0.7,0.717,0.725
artificial.69,0.0,0.013,0.023,0.029,0.036,0.044,0.046,0.052,0.059,0.066
artificial.70,0.0,0.0,0.006,0.009,0.013,0.017,0.024,0.024,0.028,0.029
artificial.71,0.0,0.125,0.193,0.258,0.323,0.368,0.405,0.437,0.469,0.492
artificial.72,0.0,0.02,0.035,0.058,0.072,0.08,0.09,0.103,0.12,0.132
artificial.73,0.0,0.029,0.053,0.071,0.087,0.109,0.125,0.139,0.148,0.158
artificial.74,0.0,0.052,0.074,0.091,0.113,0.13,0.15,0.179,0.194,0.205
artificial.75,0.0,0.001,0.006,0.007,0.01,0.013,0.014,0.015,0.019,0.025
artificial.76,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
artificial.77,0.0,0.026,0.036,0.041,0.054,0.063,0.071,0.085,0.098,0.109
artificial.78,0.0,0.006,0.017,0.038,0.059,0.079,0.099,0.117,0.128,0.15
