,Max Proba
artificial.21,1.0
artificial.8,1.0
artificial.9,1.0
artificial.10,0.988
artificial.14,0.975
artificial.29,0.956
artificial.30,0.936
artificial.41,0.932
artificial.40,0.878
artificial.34,0.858
artificial.38,0.845
artificial.26,0.834
artificial.22,0.814
artificial.43,0.789
artificial.5,0.715
artificial.27,0.671
artificial.33,0.663
artificial.47,0.635
artificial.45,0.593
artificial.16,0.564
artificial.28,0.485
artificial.3,0.457
artificial.1,0.426
artificial.20,0.424
artificial.7,0.282
artificial.32,0.272
artificial.17,0.25
artificial.6,0.241
artificial.19,0.157
artificial.23,0.146
artificial.11,0.142
artificial.2,0.14
artificial.48,0.111
artificial.36,0.092
artificial.18,0.086
artificial.35,0.066
artificial.44,0.066
artificial.31,0.062
artificial.46,0.052
artificial.4,0.011
artificial.37,0.01
artificial.15,0.004
artificial.24,0.0
artificial.39,0.0
artificial.42,0.0
artificial.13,0.0
artificial.12,0.0
artificial.25,0.0
