,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 1,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 2,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 3,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 4,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 5,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 6,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 7,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 8,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 9,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 10,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 11,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 12,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 13,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 14,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 15,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 16,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 17,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 18,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 19,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 20,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 21,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 22,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 23,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 24,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 25,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 26,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 27,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 28,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 29,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 30,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 31,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 32,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 33,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 34,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 35,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
