,Max Proba
artificial.42,0.944
artificial.12,0.836
artificial.31,0.817
artificial.1,0.759
artificial.35,0.51
artificial.26,0.499
artificial.34,0.493
artificial.2,0.487
artificial.17,0.391
artificial.38,0.318
artificial.15,0.304
artificial.19,0.279
artificial.18,0.274
artificial.23,0.235
artificial.24,0.196
artificial.10,0.175
artificial.40,0.15
artificial.14,0.131
artificial.25,0.096
artificial.27,0.053
artificial.36,0.052
artificial.41,0.05
artificial.4,0.021
artificial.28,0.013
artificial.33,0.011
artificial.7,0.01
artificial.11,0.01
artificial.9,0.01
artificial.16,0.01
artificial.32,0.01
artificial.20,0.005
artificial.21,0.005
artificial.30,0.003
artificial.37,0.0
artificial.39,0.0
artificial.22,0.0
artificial.29,0.0
artificial.13,0.0
artificial.8,0.0
artificial.6,0.0
artificial.5,0.0
artificial.3,0.0
artificial.43,0.0
