,Mann-Whitney U-test,p-value
Th1naive_S6,12.0,0.004571108461619217
Th1mem_S6,13.0,0.00579535854433471
Bcells_S6,14.0,0.00728455700947966
Th1naive_CREB,15.0,0.009108496398030965
mDC_Frequency,16.0,0.011329696684474665
Tregnaive_p38,25.0,0.014931389578798809
CD62LnAgedNeutrophils_S6,18.0,0.017257456083119765
CCR2nncMC_Frequency,82.0,0.017257456083119765
CD62LpImmatureNeutrophils_S6,20.0,0.025748080821108063
CCR2pcMC_S6,20.0,0.025748080821108063
intMC_S6,20.0,0.025748080821108063
CCR2nncMC_S6,20.0,0.025748080821108063
MDSC_S6,21.0,0.031209012771740218
mDC_S6,22.0,0.03763531378731424
intMC_Frequency,78.0,0.03763531378731424
CCR2nncMC_NFkB,77.0,0.04515456962427901
CCR2nncMC_MAPKAPK2,76.0,0.053902557169387175
Th1naive_MAPKAPK2,25.0,0.06402210128302689
pDC_S6,25.0,0.06402210128302689
Th1naive_IkB,25.0,0.06402210128302689
CD62LpImmatureNeutrophils_Frequency,25.0,0.06402210128302689
pDC_IkB,25.0,0.06402210128302689
CD4Tem_MAPKAPK2,73.0,0.08897301170181328
Tregnaive_Frequency,73.0,0.08897301170181328
gdTcells_Frequency,27.0,0.08897301170181328
CCR2pcMC_Frequency,27.0,0.08897301170181328
CD61pCD41pPLT_STAT3,71.0,0.08983166390214148
Th1naive_ERK,72.0,0.10410988966022681
mDC_NFkB,72.0,0.10410988966022681
CD61pCD41pPLT_CREB,71.5,0.10766887323916079
mDC_STAT3,29.0,0.12122450301291662
CD56dimCD16pNKcells_Frequency,71.0,0.12122450301291662
pDC_NFkB,71.0,0.12122450301291662
CD56brightCD16nNKcells_Frequency,29.0,0.12122450301291662
pDC_MAPKAPK2,70.0,0.14046504815835495
mDC_MAPKAPK2,70.0,0.14046504815835495
CCR2nncMC_CREB,70.0,0.14046504815835495
CD61pCD41pPLT_IkB,69.5,0.15077333785344002
CCR2pcMC_MAPKAPK2,69.0,0.16197241048012612
CD4Tcm_MAPKAPK2,69.0,0.16197241048012612
CD8Tnaive_STAT5,68.0,0.18587673236587576
Th1naive_STAT6,68.0,0.18587673236587576
MDSC_Frequency,32.0,0.18587673236587576
intMC_p38,67.0,0.21160560249578764
CD56brightCD16nNKcells_IkB,33.0,0.21229383619233155
CD62LnAgedNeutrophils_MAPKAPK2,67.0,0.21229383619233155
Th1mem_IkB,33.0,0.21229383619233155
CD4Tnaive_Frequency,67.0,0.21229383619233155
CD8Tcm_STAT5,67.0,0.21229383619233155
Th1naive_STAT5,67.0,0.21229383619233155
CD4Trm_Frequency,67.0,0.21229383619233155
CD4Trm_MAPKAPK2,33.0,0.21229383619233155
Tregmem_STAT3,34.0,0.24061307571063617
CCR2pcMC_CREB,66.0,0.24132159301718004
mDC_IkB,66.0,0.24132159301718004
CD62LnAgedNeutrophils_NFkB,66.0,0.24132159301718004
MDSC_STAT3,35.0,0.27303633975118835
intMC_STAT3,35.0,0.27303633975118835
mDC_CREB,65.0,0.27303633975118835
CD8Tcm_MAPKAPK2,65.0,0.27303633975118835
CD4Tnaive_STAT3,35.0,0.27303633975118835
CCR2pcMC_NFkB,64.0,0.3074894566186813
CD4Trm_NFkB,36.0,0.3074894566186813
CD62LpImmatureNeutrophils_CREB,64.0,0.3074894566186813
Th1naive_STAT3,36.0,0.3074894566186813
CCR2pcMC_IkB,64.0,0.3074894566186813
intMC_MAPKAPK2,64.0,0.3074894566186813
NKT_MAPKAPK2,64.0,0.3074894566186813
Th1naive_p38,37.0,0.3343168990950647
CD4Tnaive_IkB,37.0,0.3447042220069576
CD8Tem_MAPKAPK2,63.0,0.3447042220069576
CD62LnAgedNeutrophils_CREB,63.0,0.3447042220069576
CD4Tcm_STAT3,37.0,0.3447042220069576
Tregnaive_STAT6,37.0,0.3447042220069576
intMC_CREB,63.0,0.3447042220069576
Tregmem_MAPKAPK2,63.0,0.3447042220069576
CD4Tnaive_p38,45.0,0.36812025069351895
Tregmem_p38,45.0,0.36812025069351895
CD4Tem_p38,45.0,0.36812025069351895
CD4Trm_p38,45.0,0.36812025069351895
CD56dimCD16pNKcells_p38,45.0,0.36812025069351895
CD8Tnaive_p38,45.0,0.36812025069351895
mDC_p38,62.0,0.3828784430737836
pDC_STAT3,38.0,0.38395703557388927
CD4Trm_STAT6,38.0,0.3846730627355087
gdTcells_IkB,62.0,0.3846730627355087
Th1mem_CREB,38.0,0.3846730627355087
CD62LpImmatureNeutrophils_IkB,62.0,0.3846730627355087
CCR2pcMC_p38,62.0,0.3846730627355087
CD4Tem_STAT5,62.0,0.3846730627355087
CD4Tem_IkB,39.0,0.4273553138978077
CD62LnAgedNeutrophils_STAT5,61.0,0.4273553138978077
CD8Tem_Frequency,39.0,0.4273553138978077
CD4Tcm_IkB,39.0,0.4273553138978077
CCR2pcMC_STAT3,39.0,0.4273553138978077
Tregnaive_STAT5,61.0,0.4273553138978077
Th1naive_NFkB,39.0,0.4273553138978077
MDSC_p38,60.0,0.4667529882683453
CD62LnAgedNeutrophils_STAT3,60.0,0.47267559351158717
Tregnaive_NFkB,40.0,0.47267559351158717
MDSC_NFkB,60.0,0.47267559351158717
NKT_Frequency,40.0,0.47267559351158717
CD56brightCD16nNKcells_MAPKAPK2,40.0,0.47267559351158717
Th1mem_p38,58.5,0.49487925454028414
CD8Tnaive_CREB,41.0,0.5205228832757727
MDSC_CREB,59.0,0.5205228832757727
CD4Tnaive_MAPKAPK2,59.0,0.5205228832757727
CD4Tnaive_STAT5,58.0,0.5707503880581739
CD8Trm_MAPKAPK2,58.0,0.5707503880581739
gdTcells_NFkB,58.0,0.5707503880581739
CD4Trm_IkB,42.0,0.5707503880581739
CD8Tnaive_NFkB,58.0,0.5707503880581739
CD8Tnaive_IkB,58.0,0.5707503880581739
MDSC_MAPKAPK2,58.0,0.5707503880581739
intMC_NFkB,58.0,0.5707503880581739
CD4Tcm_STAT5,58.0,0.5707503880581739
CD62LnAgedNeutrophils_p38,57.5,0.5965631597626196
Tregnaive_STAT3,43.0,0.6231762238821174
pDC_Frequency,43.0,0.6231762238821174
Bcells_CREB,43.0,0.6231762238821174
Bcells_NFkB,57.0,0.6231762238821174
CD56dimCD16pNKcells_NFkB,57.0,0.6231762238821174
CD56brightCD16nNKcells_CREB,43.0,0.6231762238821174
CCR2nncMC_IkB,57.0,0.6231762238821174
NKT_STAT3,56.0,0.6256603789857482
Bcells_p38,45.0,0.6548256938652379
CD8Tem_NFkB,56.0,0.6775849579524755
CD62LnAgedNeutrophils_IkB,44.0,0.6775849579524755
CD56dimCD16pNKcells_CREB,56.0,0.6775849579524755
NKT_CREB,56.0,0.6775849579524755
CD8Trm_CREB,56.0,0.6775849579524755
gdTcells_CREB,56.0,0.6775849579524755
CD41hiCD61hiPLT_p38,44.5,0.6961690216792698
CD4Tem_STAT3,45.0,0.731782863391611
CD4Trm_CREB,55.0,0.7337299956962472
CD8Tem_CREB,55.0,0.7337299956962472
Tregmem_Frequency,55.0,0.7337299956962472
Bcells_MAPKAPK2,45.0,0.7337299956962472
CD4Trm_STAT3,54.0,0.7814848987839662
CD4Tcm_CREB,46.0,0.7913367801006604
Th1mem_NFkB,46.0,0.7913367801006604
Bcells_Frequency,54.0,0.7913367801006604
gdTcells_MAPKAPK2,46.0,0.7913367801006604
NKT_IkB,46.0,0.7913367801006604
CD4Tem_Frequency,46.0,0.7913367801006604
gdTcells_STAT6,46.0,0.7913367801006604
CD8Tcm_CREB,46.0,0.7913367801006604
Tregnaive_MAPKAPK2,46.0,0.7913367801006604
CD8Trm_Frequency,46.0,0.7913367801006604
CD8Tcm_STAT3,53.5,0.8085426673079654
Th1mem_STAT3,53.0,0.8495467852012831
CD8Tem_IkB,53.0,0.8501067391385259
CD4Trm_STAT5,53.0,0.8501067391385259
Th1mem_STAT5,53.0,0.8501067391385259
intMC_IkB,53.0,0.8501067391385259
CD62LnAgedNeutrophils_Frequency,53.0,0.8501067391385259
CD56dimCD16pNKcells_IkB,53.0,0.8501067391385259
pDC_CREB,53.0,0.8501067391385259
CD4Tem_NFkB,47.0,0.8501067391385259
Bcells_IkB,53.0,0.8501067391385259
CD62LpImmatureNeutrophils_STAT3,53.0,0.8501067391385259
CD8Trm_NFkB,53.0,0.8501067391385259
CD41hiCD61hiPLT_MAPKAPK2,48.0,0.8981634712670733
CD8Tcm_IkB,48.0,0.9097218891455553
CD8Tcm_NFkB,52.0,0.9097218891455553
CD8Tcm_Frequency,52.0,0.9097218891455553
NKT_STAT6,48.0,0.9097218891455553
Tregnaive_ERK,48.0,0.9097218891455553
Th1mem_MAPKAPK2,48.0,0.9097218891455553
pDC_p38,48.5,0.9356257909555075
CD8Trm_IkB,51.0,0.9698499769931556
CCR2nncMC_STAT3,49.0,0.9698499769931556
Tregnaive_IkB,51.0,0.9698499769931556
CD8Tnaive_Frequency,49.0,0.9698499769931556
CD4Tcm_NFkB,49.0,0.9698499769931556
CD4Tnaive_NFkB,49.0,0.9698499769931556
NKT_NFkB,49.0,0.9698499769931556
Th1mem_STAT6,49.0,0.9698499769931556
CD56dimCD16pNKcells_MAPKAPK2,49.0,0.9698499769931556
