,Max Proba
artificial.73,0.716
artificial.44,0.704
artificial.95,0.659
artificial.112,0.529
artificial.144,0.449
artificial.94,0.438
artificial.135,0.428
artificial.143,0.422
artificial.60,0.395
artificial.27,0.389
artificial.62,0.369
artificial.74,0.367
artificial.92,0.347
artificial.130,0.33
artificial.32,0.327
artificial.8,0.317
artificial.23,0.305
artificial.100,0.296
artificial.106,0.284
artificial.35,0.278
artificial.136,0.278
artificial.128,0.261
artificial.96,0.256
artificial.124,0.254
artificial.86,0.229
artificial.131,0.213
artificial.148,0.194
artificial.33,0.191
artificial.47,0.188
artificial.79,0.182
artificial.70,0.181
artificial.75,0.179
artificial.109,0.177
artificial.53,0.172
artificial.150,0.161
artificial.42,0.16
artificial.80,0.154
artificial.113,0.153
artificial.156,0.153
artificial.41,0.151
artificial.137,0.151
artificial.49,0.15
artificial.51,0.148
artificial.133,0.148
artificial.122,0.145
artificial.4,0.143
artificial.68,0.141
artificial.3,0.138
artificial.110,0.125
artificial.145,0.124
artificial.90,0.122
artificial.15,0.114
artificial.91,0.11
artificial.58,0.11
artificial.37,0.108
artificial.115,0.108
artificial.147,0.104
artificial.99,0.104
artificial.11,0.099
artificial.59,0.098
artificial.123,0.093
artificial.140,0.085
artificial.152,0.085
artificial.153,0.083
artificial.111,0.08
artificial.97,0.079
artificial.34,0.078
artificial.88,0.076
artificial.50,0.075
artificial.39,0.074
artificial.12,0.074
artificial.57,0.073
artificial.125,0.073
artificial.126,0.071
artificial.149,0.066
artificial.22,0.064
artificial.151,0.062
artificial.158,0.061
artificial.77,0.06
artificial.69,0.057
artificial.5,0.057
artificial.21,0.057
artificial.127,0.057
artificial.132,0.056
artificial.54,0.053
artificial.61,0.052
artificial.30,0.052
artificial.55,0.05
artificial.134,0.05
artificial.40,0.05
artificial.78,0.049
artificial.71,0.049
artificial.67,0.047
artificial.2,0.046
artificial.116,0.046
artificial.76,0.046
artificial.102,0.046
artificial.108,0.045
artificial.31,0.044
artificial.146,0.043
artificial.114,0.042
artificial.155,0.042
artificial.119,0.041
artificial.98,0.041
artificial.7,0.04
artificial.19,0.04
artificial.129,0.04
artificial.81,0.038
artificial.107,0.038
artificial.139,0.038
artificial.1,0.037
artificial.20,0.034
artificial.28,0.032
artificial.46,0.032
artificial.56,0.032
artificial.10,0.031
artificial.84,0.03
artificial.87,0.03
artificial.18,0.028
artificial.29,0.028
artificial.138,0.026
artificial.82,0.026
artificial.157,0.026
artificial.14,0.025
artificial.154,0.025
artificial.101,0.025
artificial.48,0.025
artificial.105,0.025
artificial.72,0.025
artificial.93,0.024
artificial.63,0.023
artificial.36,0.022
artificial.117,0.022
artificial.52,0.022
artificial.103,0.021
artificial.16,0.02
artificial.6,0.019
artificial.13,0.018
artificial.38,0.017
artificial.45,0.016
artificial.121,0.015
artificial.66,0.014
artificial.65,0.013
artificial.89,0.013
artificial.17,0.012
artificial.25,0.012
artificial.118,0.012
artificial.85,0.011
artificial.142,0.009
artificial.24,0.008
artificial.43,0.008
artificial.26,0.007
artificial.141,0.006
artificial.9,0.004
artificial.64,0.004
artificial.83,0.003
artificial.120,0.001
artificial.104,0.0
