,Mann-Whitney U-test,p-value
Tumor proliferating_intratumor_VEGF,1004.0,1.7080872463680612e-05
B cells_stromal_CD44,959.0,0.00014479339385510553
CD4 T cells regulatory_stromal_CD44,958.5,0.00016099530359236713
CD4 T cells naive_stromal_CD44,946.0,0.0002729358772617189
CD4 T cells memory_stromal_CD44,945.0,0.000297894653756298
Tumor non-proliferating_tumorfront_GranzymeB,926.0,0.0006773841265314575
CD4 T cells memory_stromal_pSTAT3,920.0,0.0008697262695421765
Myeloid DCs_stromal_CD44,914.0,0.001111925301194177
CD4 T cells naive_tumorfront_CD44,908.5,0.001265906702615667
CD8 T cells_stromal_CD44,909.5,0.0013316326139926004
CD4 T cells naive_stromal_VEGF,905.0,0.0015416420308567709
Tumor proliferating_tumorfront_VEGF,905.5,0.0015624515330812086
B cells_stromal_pp38,901.0,0.0017544149873524658
Tumor proliferating_intratumor_pCREB,900.0,0.0019178502296061301
B cells_stromal_VEGF,896.0,0.0021327297437820176
Myeloid Monocytes_stromal_pSTAT3,897.0,0.0021762132034721135
Tumor proliferating_intratumor_pNFkB,895.0,0.002325998358827569
B cells_stromal_pSTAT3,893.0,0.002394242478083857
CD4 T cells memory_tumorfront_VEGF,893.0,0.0025355852435052025
Tumor non-proliferating_tumorfront_pCREB,893.0,0.0025357970908797887
Myeloid Monocytes_stromal_CD44,892.0,0.002633533140465397
B cells_stromal_pNFkB,890.0,0.0026848112992766174
Myeloid Monocytes_stromal_VEGF,891.0,0.0027349283472233796
CD4 T cells regulatory_tumorfront_pCREB,889.0,0.0029200824632146264
CD4 T cells regulatory_tumorfront_CD44,889.0,0.0029200824632146264
Tumor proliferating_intratumor_E-Cadherin,888.0,0.0030316019672551584
CD8 T cells_tumorfront_pSTAT3,888.0,0.003052502163763641
Myeloid M2 macrophages_stromal_pSTAT3,885.0,0.003422179805564416
B cells_tumorfront_pNFkB,874.5,0.0035183377504298436
Tumor non-proliferating_intratumor_VEGF,884.0,0.0035508839447738385
B cells_stromal_pCREB,882.0,0.0036240472199446823
