,Max Proba
artificial.4,1.0
artificial.36,0.998
artificial.33,0.974
artificial.39,0.971
artificial.5,0.961
artificial.18,0.939
artificial.7,0.802
artificial.9,0.778
artificial.14,0.775
artificial.43,0.756
artificial.42,0.738
artificial.26,0.734
artificial.6,0.681
artificial.22,0.654
artificial.32,0.58
artificial.23,0.573
artificial.11,0.533
artificial.21,0.533
artificial.35,0.518
artificial.30,0.514
artificial.27,0.41
artificial.1,0.354
artificial.16,0.35
artificial.8,0.341
artificial.37,0.255
artificial.34,0.225
artificial.24,0.188
artificial.25,0.175
artificial.3,0.168
artificial.2,0.167
artificial.12,0.136
artificial.40,0.119
artificial.20,0.103
artificial.15,0.071
artificial.41,0.065
artificial.28,0.029
artificial.17,0.024
artificial.29,0.022
artificial.19,0.017
artificial.10,0.016
artificial.38,0.016
artificial.31,0.0
artificial.13,0.0
