,C'=' 0.047,C'=' 0.564,C'=' 1.082,C'=' 1.599,C'=' 2.116,C'=' 2.633,C'=' 3.151,C'=' 3.668,C'=' 4.185,C'=' 4.703
artificial.1,0.0,0.011,0.04,0.11,0.217,0.26,0.309,0.358,0.392,0.426
artificial.2,0.0,0.019,0.039,0.054,0.062,0.077,0.079,0.099,0.124,0.14
artificial.3,0.0,0.028,0.078,0.182,0.264,0.294,0.334,0.387,0.432,0.457
artificial.4,0.0,0.002,0.002,0.002,0.002,0.002,0.008,0.008,0.008,0.011
artificial.5,0.0,0.46,0.544,0.559,0.596,0.628,0.653,0.68,0.704,0.715
artificial.6,0.0,0.0,0.006,0.016,0.037,0.067,0.093,0.14,0.185,0.241
artificial.7,0.0,0.013,0.062,0.1,0.131,0.162,0.198,0.236,0.262,0.282
artificial.8,0.0,0.997,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.9,0.0,0.992,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.10,0.0,0.694,0.853,0.959,0.973,0.98,0.984,0.986,0.986,0.988
artificial.11,0.0,0.0,0.009,0.016,0.028,0.046,0.089,0.102,0.113,0.142
artificial.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.0,0.914,0.927,0.936,0.945,0.951,0.968,0.975,0.975,0.975
artificial.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004
artificial.16,0.0,0.058,0.222,0.306,0.375,0.446,0.486,0.516,0.536,0.564
artificial.17,0.0,0.003,0.022,0.065,0.081,0.122,0.174,0.201,0.232,0.25
artificial.18,0.0,0.0,0.006,0.017,0.034,0.039,0.039,0.048,0.069,0.086
artificial.19,0.0,0.0,0.003,0.003,0.017,0.027,0.047,0.061,0.082,0.157
artificial.20,0.0,0.203,0.226,0.266,0.277,0.312,0.332,0.359,0.365,0.424
artificial.21,0.0,0.925,0.985,0.987,0.992,0.992,1.0,1.0,1.0,1.0
artificial.22,0.0,0.146,0.374,0.517,0.635,0.673,0.708,0.763,0.799,0.814
artificial.23,0.0,0.0,0.008,0.015,0.03,0.042,0.062,0.098,0.129,0.146
artificial.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.0,0.538,0.632,0.709,0.779,0.786,0.796,0.813,0.829,0.834
artificial.27,0.0,0.12,0.403,0.494,0.535,0.574,0.578,0.594,0.621,0.671
artificial.28,0.0,0.153,0.246,0.267,0.299,0.346,0.385,0.426,0.435,0.485
artificial.29,0.0,0.61,0.749,0.84,0.882,0.925,0.945,0.954,0.956,0.956
artificial.30,0.0,0.571,0.766,0.827,0.871,0.874,0.884,0.888,0.925,0.936
artificial.31,0.0,0.0,0.02,0.036,0.043,0.054,0.054,0.056,0.062,0.062
artificial.32,0.0,0.02,0.091,0.131,0.14,0.181,0.199,0.213,0.254,0.272
artificial.33,0.0,0.092,0.231,0.371,0.493,0.547,0.588,0.605,0.638,0.663
artificial.34,0.0,0.553,0.722,0.764,0.797,0.814,0.842,0.855,0.858,0.858
artificial.35,0.0,0.0,0.0,0.003,0.02,0.035,0.044,0.066,0.066,0.066
artificial.36,0.0,0.0,0.028,0.04,0.059,0.063,0.066,0.066,0.066,0.092
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
artificial.38,0.0,0.461,0.647,0.718,0.762,0.783,0.794,0.817,0.825,0.845
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.40,0.0,0.367,0.59,0.675,0.77,0.794,0.834,0.853,0.87,0.878
artificial.41,0.0,0.565,0.702,0.779,0.84,0.906,0.912,0.929,0.932,0.932
artificial.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.43,0.0,0.285,0.567,0.635,0.694,0.721,0.725,0.755,0.768,0.789
artificial.44,0.0,0.005,0.005,0.018,0.026,0.032,0.046,0.053,0.058,0.066
artificial.45,0.0,0.012,0.078,0.16,0.198,0.285,0.403,0.494,0.569,0.593
artificial.46,0.0,0.0,0.0,0.007,0.014,0.02,0.024,0.032,0.049,0.052
artificial.47,0.0,0.225,0.278,0.314,0.404,0.448,0.496,0.515,0.579,0.635
artificial.48,0.0,0.038,0.067,0.067,0.069,0.069,0.087,0.108,0.108,0.111
