,Max Proba
intMC_S6,0.981
mDC_S6,0.972
CCR2nncMC_S6,0.911
CD41hiCD61hiPLT_MAPKAPK2,0.899
MDSC_S6,0.881
CD62LnAgedNeutrophils_S6,0.788
Th1naive_S6,0.779
CCR2pcMC_S6,0.774
Th1mem_S6,0.71
CD62LpImmatureNeutrophils_IkB,0.71
CCR2nncMC_NFkB,0.688
CD41hiCD61hiPLT_p38,0.686
CD62LpImmatureNeutrophils_S6,0.66
CD61pCD41pPLT_STAT3,0.564
pDC_IkB,0.514
CD4Trm_STAT6,0.494
gdTcells_Frequency,0.491
CD4Tnaive_Frequency,0.437
pDC_S6,0.437
mDC_NFkB,0.436
CD56brightCD16nNKcells_Frequency,0.428
CD61pCD41pPLT_CREB,0.387
CD56dimCD16pNKcells_Frequency,0.381
CCR2nncMC_Frequency,0.362
CCR2pcMC_NFkB,0.318
CCR2pcMC_Frequency,0.313
CD4Tem_Frequency,0.308
Th1mem_ERK,0.303
mDC_MAPKAPK2,0.296
Th1mem_IkB,0.296
CD62LpImmatureNeutrophils_CREB,0.246
CD62LnAgedNeutrophils_IkB,0.245
CD62LnAgedNeutrophils_MAPKAPK2,0.243
intMC_CREB,0.228
Th1mem_STAT5,0.217
CD8Tcm_CREB,0.216
mDC_Frequency,0.213
CD56dimCD16pNKcells_CREB,0.201
CD8Tnaive_STAT5,0.198
Tregnaive_Frequency,0.193
NKT_CREB,0.19
CD62LpImmatureNeutrophils_Frequency,0.17
CCR2nncMC_CREB,0.168
CD62LnAgedNeutrophils_STAT3,0.162
CD4Tem_STAT3,0.161
CD62LnAgedNeutrophils_p38,0.151
gdTcells_NFkB,0.149
CD8Tnaive_NFkB,0.133
CCR2pcMC_CREB,0.122
CD8Tcm_STAT3,0.12
Tregnaive_STAT5,0.117
CD4Tnaive_STAT5,0.116
CCR2nncMC_STAT3,0.1
CCR2pcMC_MAPKAPK2,0.098
CD41hiCD61hiPLT_S6,0.098
CD8Trm_CREB,0.089
CD4Trm_IkB,0.087
CD61pCD41pPLT_S6,0.086
CD4Tcm_IkB,0.082
Th1mem_NFkB,0.081
CD62LpImmatureNeutrophils_STAT3,0.077
Th1naive_IkB,0.077
intMC_Frequency,0.069
CD4Tem_STAT5,0.066
CCR2pcMC_ERK,0.066
gdTcells_CREB,0.066
MDSC_ERK,0.063
Th1naive_CREB,0.062
CD4Trm_Frequency,0.056
CD8Tnaive_STAT3,0.051
CD8Trm_Frequency,0.048
MDSC_Frequency,0.047
mDC_ERK,0.04
Bcells_NFkB,0.039
CD8Tem_CREB,0.037
mDC_STAT3,0.033
intMC_NFkB,0.032
CD56dimCD16pNKcells_NFkB,0.029
MDSC_MAPKAPK2,0.028
Tregmem_STAT3,0.028
NKT_Frequency,0.026
Th1naive_p38,0.026
Th1mem_STAT3,0.025
CD8Tnaive_Frequency,0.023
Th1naive_STAT6,0.023
MDSC_CREB,0.023
CD8Tcm_NFkB,0.019
CD8Trm_NFkB,0.019
intMC_STAT3,0.018
gdTcells_IkB,0.017
Th1mem_CREB,0.015
MDSC_IkB,0.015
Tregnaive_ERK,0.014
NKT_STAT6,0.013
mDC_CREB,0.013
MDSC_STAT3,0.013
gdTcells_STAT6,0.012
CD4Tcm_STAT5,0.012
CD62LnAgedNeutrophils_Frequency,0.01
CD62LnAgedNeutrophils_CREB,0.01
Th1naive_NFkB,0.009
CD4Trm_STAT5,0.009
CD56brightCD16nNKcells_CREB,0.008
CCR2pcMC_STAT3,0.008
CD56brightCD16nNKcells_NFkB,0.007
CD4Trm_STAT3,0.007
Th1mem_STAT6,0.007
Th1naive_MAPKAPK2,0.006
CD8Tem_NFkB,0.006
Bcells_Frequency,0.006
CD8Tcm_STAT5,0.005
CD61pCD41pPLT_IkB,0.004
CD8Tnaive_IkB,0.004
Tregmem_NFkB,0.004
CD8Tnaive_CREB,0.003
mDC_IkB,0.003
mDC_p38,0.003
CD4Tem_IkB,0.003
CD4Tcm_STAT3,0.003
intMC_IkB,0.003
CD4Trm_CREB,0.002
CD61pCD41pPLT_NFkB,0.002
CD8Tem_Frequency,0.002
CD4Tcm_NFkB,0.002
CCR2pcMC_IkB,0.002
CD4Tnaive_NFkB,0.002
CD4Tcm_Frequency,0.002
Th1naive_STAT3,0.002
Th1mem_p38,0.002
CD4Trm_NFkB,0.001
CD8Tcm_IkB,0.001
Th1naive_STAT5,0.001
CD8Tem_IkB,0.001
CD8Tcm_Frequency,0.001
Tregmem_Frequency,0.001
pDC_CREB,0.001
Tregnaive_NFkB,0.001
CCR2pcMC_p38,0.001
CD4Tem_NFkB,0.001
CD4Tcm_CREB,0.0
Tregnaive_STAT3,0.0
Tregnaive_IkB,0.0
Th1naive_ERK,0.0
CD4Tem_CREB,0.0
MDSC_p38,0.0
CD4Tnaive_STAT3,0.0
CD4Tnaive_IkB,0.0
Th1mem_MAPKAPK2,0.0
CD56brightCD16nNKcells_IkB,0.0
pDC_Frequency,0.0
Bcells_S6,0.0
pDC_STAT3,0.0
intMC_p38,0.0
NKT_NFkB,0.0
NKT_IkB,0.0
intMC_ERK,0.0
intMC_MAPKAPK2,0.0
Bcells_CREB,0.0
