,C'=' 0.044,C'=' 0.530,C'=' 1.015,C'=' 1.501,C'=' 1.986,C'=' 2.472,C'=' 2.957,C'=' 3.443,C'=' 3.928,C'=' 4.414
artificial.1,0.0,0.188,0.24,0.277,0.298,0.322,0.339,0.355,0.37,0.39
artificial.2,0.0,0.006,0.012,0.015,0.018,0.019,0.019,0.021,0.023,0.025
artificial.3,0.0,0.003,0.004,0.004,0.005,0.007,0.009,0.011,0.012,0.013
artificial.4,0.0,0.081,0.118,0.144,0.159,0.175,0.19,0.208,0.221,0.231
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
artificial.6,0.0,0.005,0.009,0.013,0.017,0.022,0.029,0.032,0.037,0.039
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.0,0.075,0.11,0.133,0.148,0.164,0.179,0.189,0.199,0.216
artificial.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.10,0.0,0.641,0.699,0.721,0.751,0.764,0.78,0.792,0.802,0.815
artificial.11,0.0,0.004,0.008,0.009,0.013,0.014,0.018,0.019,0.022,0.024
artificial.12,0.0,0.067,0.103,0.128,0.136,0.148,0.157,0.173,0.186,0.199
artificial.13,0.0,0.188,0.265,0.299,0.329,0.36,0.381,0.407,0.437,0.461
artificial.14,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004
artificial.15,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.16,0.0,0.131,0.147,0.166,0.182,0.201,0.216,0.228,0.238,0.25
artificial.17,0.0,0.072,0.098,0.109,0.119,0.133,0.14,0.144,0.157,0.167
artificial.18,0.0,0.01,0.034,0.043,0.052,0.06,0.062,0.071,0.076,0.079
artificial.19,0.0,0.115,0.186,0.221,0.255,0.272,0.29,0.306,0.322,0.336
artificial.20,0.0,0.001,0.007,0.011,0.02,0.023,0.026,0.028,0.033,0.038
artificial.21,0.0,0.017,0.035,0.049,0.06,0.078,0.096,0.104,0.116,0.137
artificial.22,0.0,0.0,0.001,0.003,0.005,0.005,0.006,0.006,0.008,0.009
artificial.23,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.01,0.012,0.013
artificial.24,0.0,0.076,0.106,0.12,0.132,0.147,0.159,0.168,0.175,0.184
artificial.25,0.0,0.027,0.036,0.038,0.039,0.04,0.04,0.041,0.042,0.042
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.0,0.263,0.325,0.368,0.393,0.413,0.431,0.451,0.468,0.481
artificial.28,0.0,0.27,0.334,0.387,0.434,0.466,0.497,0.523,0.546,0.562
artificial.29,0.0,0.093,0.111,0.12,0.133,0.139,0.142,0.148,0.156,0.161
artificial.30,0.0,0.001,0.004,0.009,0.009,0.012,0.014,0.016,0.016,0.017
artificial.31,0.0,0.068,0.087,0.099,0.107,0.116,0.125,0.132,0.137,0.139
artificial.32,0.0,0.002,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006
artificial.33,0.0,0.019,0.033,0.038,0.043,0.047,0.048,0.049,0.053,0.057
artificial.34,0.0,0.02,0.026,0.03,0.037,0.041,0.045,0.045,0.047,0.048
artificial.35,0.0,0.678,0.743,0.782,0.806,0.83,0.847,0.859,0.873,0.881
artificial.36,0.0,0.151,0.217,0.262,0.296,0.319,0.341,0.369,0.394,0.41
artificial.37,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003
artificial.39,0.0,0.094,0.15,0.187,0.222,0.246,0.273,0.292,0.313,0.33
artificial.40,0.0,0.038,0.047,0.054,0.059,0.062,0.066,0.071,0.078,0.082
artificial.41,0.0,0.003,0.004,0.006,0.007,0.007,0.008,0.01,0.012,0.015
artificial.42,0.0,0.011,0.016,0.024,0.025,0.028,0.033,0.038,0.04,0.04
