,Fold selected features,Fold nb of features
Fold 29,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 30,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 31,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 32,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 33,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 34,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 35,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 36,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 37,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 38,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 39,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 40,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 41,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 42,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 43,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 44,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 45,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 46,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 47,"['CREB', 'STAT6', 'S6']",3
Fold 48,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 49,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 50,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 51,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 52,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 53,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 54,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 55,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 56,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 57,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 58,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 59,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 60,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 61,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 62,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 63,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 64,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 65,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 66,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 67,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 68,"['CREB', 'STAT6', 'S6']",3
Fold 69,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 70,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 71,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 72,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 73,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 74,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 75,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 76,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 77,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 78,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 79,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 80,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 81,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 82,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 83,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 84,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 85,"['CREB', 'STAT6', 'S6']",3
Fold 86,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 87,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 88,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 89,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 90,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 91,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 92,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 93,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 94,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 95,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 96,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 97,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 98,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 99,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 100,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 101,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 102,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 103,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 104,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 105,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 106,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 107,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 108,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 109,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 110,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 111,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 112,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 113,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 114,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 115,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 116,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 117,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 118,"['CREB', 'STAT6', 'S6']",3
Fold 119,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 120,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 121,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 122,"['CREB', 'STAT6', 'S6']",3
Fold 123,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 124,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 125,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 126,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 127,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 128,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 129,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 130,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 131,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 132,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 133,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 134,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 135,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 136,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 137,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 138,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 139,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 140,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 141,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 142,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 143,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 144,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 145,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 146,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 147,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 148,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 149,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 150,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 151,"['CREB', 'STAT6', 'S6']",3
Fold 152,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 153,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 154,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 155,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 156,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 157,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 158,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 159,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 160,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 161,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 162,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 163,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 164,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 165,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 166,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 167,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 168,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 169,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 170,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 171,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 172,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 173,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 174,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 175,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 176,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 177,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 178,"['CREB', 'STAT6', 'S6']",3
Fold 179,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 180,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 181,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 182,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 183,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 184,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 185,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 186,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 187,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 188,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6', 'IkB']",6
Fold 189,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 190,"['CREB', 'STAT6', 'S6']",3
Fold 191,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",6
Fold 192,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 193,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 194,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 195,"['CREB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",6
Fold 196,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 197,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 198,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 199,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
