,Mann-Whitney U-test,p-value
CD41hiCD61hiPLT_MAPKAPK2,71.0,0.09777019341934208
CD8Tnaive_NFkB,72.0,0.10410988966022681
pDC_S6,28.0,0.10410988966022681
intMC_CREB,72.0,0.10410988966022681
CCR2nncMC_NFkB,72.0,0.10410988966022681
CD8Tcm_MAPKAPK2,72.0,0.10410988966022681
CD62LnAgedNeutrophils_MAPKAPK2,72.0,0.10410988966022681
gdTcells_CREB,72.0,0.10410988966022681
CD62LnAgedNeutrophils_p38,72.0,0.10410988966022681
mDC_ERK,71.0,0.10936850601323812
CD41hiCD61hiPLT_p38,71.5,0.11105871337876795
MDSC_NFkB,71.0,0.12122450301291662
mDC_Frequency,29.0,0.12122450301291662
pDC_NFkB,71.0,0.12122450301291662
CD56dimCD16pNKcells_CREB,71.0,0.12122450301291662
Th1mem_ERK,71.0,0.12122450301291662
Tregnaive_Frequency,71.0,0.12122450301291662
CD61pCD41pPLT_STAT3,69.0,0.13511721277677927
intMC_p38,70.0,0.14046504815835495
intMC_STAT5,70.0,0.14046504815835495
intMC_ERK,70.0,0.14046504815835495
CCR2pcMC_STAT5,70.0,0.14046504815835495
CD56dimCD16pNKcells_STAT5,70.0,0.14046504815835495
CD8Tcm_S6,30.0,0.14046504815835495
CCR2nncMC_p38,69.0,0.1485030692558927
CD61pCD41pPLT_ERK,65.0,0.14971082418939283
NKT_p38,65.0,0.14971082418939283
CCR2pcMC_CREB,69.0,0.16197241048012612
CCR2nncMC_Frequency,69.0,0.16197241048012612
CD56dimCD16pNKcells_Frequency,69.0,0.16197241048012612
MDSC_MAPKAPK2,69.0,0.16197241048012612
gdTcells_STAT5,69.0,0.16197241048012612
CD62LnAgedNeutrophils_STAT5,69.0,0.16197241048012612
CD8Tcm_NFkB,69.0,0.16197241048012612
Tregmem_MAPKAPK2,69.0,0.16197241048012612
CD8Trm_CREB,69.0,0.16197241048012612
CD41hiCD61hiPLT_STAT6,60.0,0.16807831903497028
CD41hiCD61hiPLT_ERK,60.0,0.16807831903497028
CD56brightCD16nNKcells_STAT6,60.0,0.16807831903497028
CD56brightCD16nNKcells_STAT3,66.5,0.17220970661972723
CD8Tnaive_STAT3,68.0,0.18521445816171678
CCR2pcMC_Frequency,32.0,0.18587673236587576
NKT_STAT5,68.0,0.18587673236587576
NKT_CREB,68.0,0.18587673236587576
CD8Tnaive_STAT5,68.0,0.18587673236587576
CD41hiCD61hiPLT_IkB,68.0,0.18587673236587576
Bcells_S6,32.0,0.18587673236587576
NKT_STAT3,66.0,0.19964698198789932
Bcells_ERK,67.0,0.20252141837841653
mDC_MAPKAPK2,67.0,0.21229383619233155
CCR2pcMC_p38,67.0,0.21229383619233155
mDC_CREB,67.0,0.21229383619233155
CD4Tcm_IkB,33.0,0.21229383619233155
mDC_STAT3,33.0,0.21229383619233155
CCR2nncMC_CREB,67.0,0.21229383619233155
MDSC_CREB,67.0,0.21229383619233155
MDSC_p38,66.0,0.24132159301718004
gdTcells_IkB,66.0,0.24132159301718004
Th1mem_Frequency,34.0,0.24132159301718004
intMC_STAT3,34.0,0.24132159301718004
CD4Trm_STAT6,34.0,0.24132159301718004
CD62LpImmatureNeutrophils_CREB,66.0,0.24132159301718004
CD62LpImmatureNeutrophils_IkB,66.0,0.24132159301718004
CD8Tcm_CREB,66.0,0.24132159301718004
CD8Tcm_STAT5,66.0,0.24132159301718004
CD8Trm_NFkB,66.0,0.24132159301718004
pDC_p38,35.0,0.2415392335889992
CD61pCD41pPLT_CREB,65.0,0.2627444655736104
CD4Tem_STAT3,65.0,0.27122712216381695
CD8Tem_STAT5,65.0,0.27303633975118835
gdTcells_NFkB,65.0,0.27303633975118835
CD4Tcm_ERK,65.0,0.27303633975118835
CD41hiCD61hiPLT_NFkB,65.0,0.27303633975118835
CD8Tem_NFkB,65.0,0.27303633975118835
CD8Tem_CREB,65.0,0.27303633975118835
CCR2pcMC_STAT3,35.0,0.27303633975118835
gdTcells_ERK,65.0,0.27303633975118835
CCR2pcMC_MAPKAPK2,65.0,0.27303633975118835
CD4Tem_MAPKAPK2,65.0,0.27303633975118835
CD4Trm_Frequency,65.0,0.27303633975118835
Th1mem_IkB,35.0,0.27303633975118835
CD4Trm_ERK,35.0,0.27303633975118835
gdTcells_STAT3,64.0,0.27554609217940407
CD8Trm_STAT6,36.0,0.3074894566186813
CD56dimCD16pNKcells_NFkB,64.0,0.3074894566186813
CD4Tcm_MAPKAPK2,64.0,0.3074894566186813
CD62LnAgedNeutrophils_IkB,36.0,0.3074894566186813
CD8Tem_MAPKAPK2,64.0,0.3074894566186813
pDC_STAT6,63.0,0.3410478297090864
CD61pCD41pPLT_IkB,63.0,0.3439775865600383
CD8Tnaive_ERK,37.0,0.3447042220069576
Th1mem_CREB,63.0,0.3447042220069576
CD4Tem_NFkB,63.0,0.3447042220069576
MDSC_STAT3,37.0,0.3447042220069576
CD8Trm_MAPKAPK2,63.0,0.3447042220069576
CD4Trm_p38,55.0,0.36812025069351895
Th1mem_STAT1,55.0,0.36812025069351895
Bcells_STAT3,55.0,0.36812025069351895
CD62LpImmatureNeutrophils_STAT6,55.0,0.36812025069351895
CD56dimCD16pNKcells_p38,55.0,0.36812025069351895
CD4Tnaive_p38,45.0,0.36812025069351895
CD62LpImmatureNeutrophils_ERK,55.0,0.36812025069351895
CD4Tem_Frequency,38.0,0.3846730627355087
Bcells_MAPKAPK2,38.0,0.3846730627355087
NKT_Frequency,38.0,0.3846730627355087
CD4Tnaive_Frequency,62.0,0.3846730627355087
intMC_Frequency,62.0,0.3846730627355087
CD8Tcm_p38,58.5,0.38701255487244757
pDC_ERK,61.0,0.42117760459372156
CD61pCD41pPLT_NFkB,61.0,0.4256100315999112
CD8Tem_ERK,39.0,0.4273553138978077
Th1mem_NFkB,61.0,0.4273553138978077
CD8Tem_IkB,61.0,0.4273553138978077
NKT_MAPKAPK2,61.0,0.4273553138978077
pDC_STAT3,39.0,0.4273553138978077
CD62LnAgedNeutrophils_CREB,61.0,0.4273553138978077
Tregmem_Frequency,61.0,0.4273553138978077
CD62LnAgedNeutrophils_STAT3,61.0,0.4273553138978077
CD8Tem_Frequency,39.0,0.4273553138978077
CD8Trm_Frequency,40.0,0.47267559351158717
CCR2nncMC_STAT3,60.0,0.47267559351158717
gdTcells_STAT6,60.0,0.47267559351158717
mDC_STAT5,60.0,0.47267559351158717
Tregmem_CREB,60.0,0.47267559351158717
intMC_MAPKAPK2,60.0,0.47267559351158717
Bcells_NFkB,60.0,0.47267559351158717
Bcells_CREB,60.0,0.47267559351158717
CD4Tcm_CREB,60.0,0.47267559351158717
CD4Tcm_NFkB,60.0,0.47267559351158717
CD56brightCD16nNKcells_Frequency,40.0,0.47267559351158717
CD4Trm_STAT3,59.5,0.48212135842031356
CD56brightCD16nNKcells_ERK,59.0,0.4923757251323919
CD8Trm_p38,56.0,0.5036312588983317
CD8Tcm_STAT3,59.0,0.5114963639682382
CD4Tnaive_CREB,59.0,0.5205228832757727
gdTcells_MAPKAPK2,41.0,0.5205228832757727
CD4Tem_STAT5,59.0,0.5205228832757727
CCR2pcMC_IkB,59.0,0.5205228832757727
intMC_NFkB,58.0,0.5707503880581739
CD56dimCD16pNKcells_MAPKAPK2,42.0,0.5707503880581739
MDSC_STAT5,58.0,0.5707503880581739
CD8Tnaive_Frequency,42.0,0.5707503880581739
CD4Trm_IkB,42.0,0.5707503880581739
CD4Tem_IkB,42.0,0.5707503880581739
mDC_STAT6,55.0,0.5842485531772132
CD8Tem_p38,55.0,0.5842485531772132
CD62LpImmatureNeutrophils_p38,57.5,0.5965631597626196
MDSC_Frequency,43.0,0.6231762238821174
CD4Tnaive_IkB,43.0,0.6231762238821174
CD4Tem_ERK,57.0,0.6231762238821174
CD4Tnaive_STAT5,57.0,0.6231762238821174
Tregmem_IkB,43.0,0.6231762238821174
CD8Tnaive_IkB,57.0,0.6231762238821174
CD8Tnaive_MAPKAPK2,57.0,0.6231762238821174
CD8Trm_IkB,57.0,0.6231762238821174
CD4Tem_p38,46.0,0.6704052955096476
Tregmem_p38,54.0,0.6704052955096476
CD56brightCD16nNKcells_STAT5,56.0,0.6775849579524755
CCR2nncMC_IkB,56.0,0.6775849579524755
CD8Tcm_ERK,56.0,0.6775849579524755
CD4Tcm_STAT6,56.0,0.6775849579524755
CD4Trm_MAPKAPK2,44.0,0.6775849579524755
CD4Tcm_STAT5,56.0,0.6775849579524755
CD4Trm_CREB,44.0,0.6775849579524755
Th1mem_STAT5,56.0,0.6775849579524755
CD4Trm_STAT5,56.0,0.6775849579524755
mDC_p38,56.0,0.6775849579524755
Bcells_STAT5,45.0,0.716261460038319
CD61pCD41pPLT_S6,55.0,0.731782863391611
CD8Tnaive_STAT6,45.0,0.7337299956962472
CD56brightCD16nNKcells_CREB,55.0,0.7337299956962472
CD62LpImmatureNeutrophils_STAT3,55.0,0.7337299956962472
Bcells_Frequency,55.0,0.7337299956962472
CD4Tnaive_STAT3,45.0,0.7337299956962472
Tregmem_NFkB,55.0,0.7337299956962472
CD8Tem_STAT6,45.0,0.7337299956962472
CD62LpImmatureNeutrophils_STAT5,55.0,0.7337299956962472
CD4Tem_STAT6,54.0,0.7913367801006604
CD56brightCD16nNKcells_NFkB,46.0,0.7913367801006604
CD56dimCD16pNKcells_IkB,54.0,0.7913367801006604
Tregmem_STAT6,54.0,0.7913367801006604
NKT_ERK,54.0,0.7913367801006604
CD4Tcm_p38,53.0,0.8038471232053614
CD8Tnaive_CREB,53.0,0.8501067391385259
pDC_STAT5,53.0,0.8501067391385259
Bcells_IkB,53.0,0.8501067391385259
mDC_IkB,53.0,0.8501067391385259
CD4Tnaive_MAPKAPK2,53.0,0.8501067391385259
CD56brightCD16nNKcells_IkB,47.0,0.8501067391385259
Th1mem_STAT3,52.5,0.8797843010569926
Bcells_p38,52.0,0.8941551428492122
Tregmem_STAT3,52.0,0.9096880762234906
CD4Tnaive_NFkB,52.0,0.9097218891455553
CD4Tnaive_STAT6,48.0,0.9097218891455553
Th1mem_STAT6,52.0,0.9097218891455553
CD4Tnaive_ERK,52.0,0.9097218891455553
CD56brightCD16nNKcells_MAPKAPK2,48.0,0.9097218891455553
CD4Tem_CREB,52.0,0.9097218891455553
CD8Trm_ERK,48.0,0.9097218891455553
MDSC_IkB,48.0,0.9097218891455553
Tregmem_ERK,52.0,0.9097218891455553
CD61pCD41pPLT_STAT6,49.0,0.9568829891119314
CD41hiCD61hiPLT_S6,49.0,0.9698045577720108
Th1mem_MAPKAPK2,51.0,0.9698499769931556
pDC_Frequency,49.0,0.9698499769931556
CD62LnAgedNeutrophils_Frequency,51.0,0.9698499769931556
NKT_IkB,49.0,0.9698499769931556
CD4Tcm_STAT3,51.0,0.9698499769931556
NKT_STAT6,51.0,0.9698499769931556
CD4Trm_NFkB,49.0,0.9698499769931556
Th1naive_Frequency,49.0,0.9698499769931556
pDC_CREB,51.0,0.9698499769931556
CD8Tcm_IkB,49.0,0.9698499769931556
intMC_IkB,51.0,0.9698499769931556
CD8Tnaive_p38,50.5,1.0
Th1mem_p38,49.5,1.0
CD8Tem_STAT1,50.0,1.0
CCR2pcMC_STAT1,50.0,1.0
CD8Tnaive_STAT1,50.0,1.0
Tregmem_STAT1,50.0,1.0
Bcells_STAT1,50.0,1.0
CD62LpImmatureNeutrophils_STAT1,50.0,1.0
CD4Tnaive_STAT1,50.0,1.0
CD56dimCD16pNKcells_STAT6,50.0,1.0
CD4Tcm_STAT1,50.0,1.0
mDC_STAT1,50.0,1.0
CD4Tcm_Frequency,50.0,1.0
CCR2nncMC_STAT1,50.0,1.0
CD61pCD41pPLT_STAT1,50.0,1.0
CD4Tem_STAT1,50.0,1.0
CD56dimCD16pNKcells_STAT1,50.0,1.0
CD8Trm_STAT1,50.0,1.0
MDSC_STAT1,50.0,1.0
CD41hiCD61hiPLT_STAT1,50.0,1.0
Bcells_STAT6,50.0,1.0
CD8Tcm_STAT6,50.0,1.0
CD56brightCD16nNKcells_STAT1,50.0,1.0
CD56brightCD16nNKcells_p38,50.0,1.0
NKT_STAT1,50.0,1.0
intMC_STAT1,50.0,1.0
CD62LnAgedNeutrophils_STAT1,50.0,1.0
NKT_NFkB,50.0,1.0
CD8Tcm_STAT1,50.0,1.0
CD8Tcm_Frequency,50.0,1.0
pDC_STAT1,50.0,1.0
CD4Trm_STAT1,50.0,1.0
pDC_MAPKAPK2,50.0,1.0
gdTcells_STAT1,50.0,1.0
CD41hiCD61hiPLT_Frequency,,
CD61pCD41pPLT_Frequency,,
Th1naive_CREB,,
Th1naive_STAT5,,
Th1naive_p38,,
Th1naive_STAT1,,
Th1naive_STAT3,,
Th1naive_S6,,
Th1naive_IkB,,
Th1naive_NFkB,,
Th1naive_ERK,,
Th1naive_STAT6,,
Th1naive_MAPKAPK2,,
Tregnaive_CREB,,
Tregnaive_STAT5,,
Tregnaive_p38,,
Tregnaive_STAT1,,
Tregnaive_STAT3,,
Tregnaive_S6,,
Tregnaive_IkB,,
Tregnaive_NFkB,,
Tregnaive_ERK,,
Tregnaive_STAT6,,
Tregnaive_MAPKAPK2,,
