,Mann-Whitney U-test,p-value
CD4 T cells naive_stromal_area,3564.5,1.7153977705578454e-05
Tumor non-proliferating_intratumor_cellfrequency,1494.0,3.1812724266127574e-05
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,3460.5,8.311826839302116e-05
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1586.0,0.00015210954096154153
CD4 T cells regulatory_stromal_CD44,3437.0,0.00015734232429174863
CD4 T cells memory_stromal_CD44,3436.5,0.00016068365284546267
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,3399.5,0.0001647718633396431
CD4 T cells naive_stromal_CD44,3430.0,0.00017744569823613108
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,3372.5,0.00038606260042356656
CD4 T cells memory_stromal_area,3364.5,0.0005019391228800416
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1665.5,0.0005414552897228798
Myeloid DCs_stromal_CD44,3358.0,0.0005499972451238442
CD8 T cells_intratumor_CD36,3350.0,0.0005683093722332486
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1671.5,0.0005895578269928363
B cells_stromal_CD44,3333.0,0.0007873920210682246
Myeloid Granulocytes_stromal_Ki67,1693.0,0.0008135462076645495
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,3268.5,0.0008273452256577443
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,3312.0,0.0008410024644155648
Myeloid Granulocytes_stromal_GranzymeB,1699.0,0.000890184988907387
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1703.0,0.0009463395142556097
B cells_stromal_area,3298.0,0.001309431198489922
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3298.0,0.0013350106159928025
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1729.5,0.0013715411722485219
Tumor non-proliferating_intratumor_area,3295.0,0.0013950871073935868
Myeloid Monocytes_tumorfront_celldistance,1736.5,0.0015284898594222056
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,3273.5,0.0018237226080209993
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,3267.5,0.0018785616999011754
CD4 T cells naive_tumorfront_CD44,3270.0,0.0019494821691522788
Myeloid Granulocytes_stromal_CD44,3268.5,0.00201306381365504
CD8 T cells_stromal_area,3264.0,0.0021474244804714783
Myeloid Monocytes_stromal_CD44,3259.0,0.002299384548932684
CD8 T cells_stromal_CD44,3258.0,0.0023304588423044685
Tumor proliferating_intratumor_E-Cadherin,3247.0,0.0026885274303289435
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,3220.5,0.002841756843482187
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,3187.0,0.0030400875646160366
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,3231.0,0.00327794206511705
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1795.0,0.003389170663045538
Tumor non-proliferating_stromal_pERK,1799.5,0.0034394415843533497
CD4 T cells regulatory_tumorfront_E-Cadherin,3225.0,0.0034462347379988624
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,3224.5,0.0035000555180545005
CD4 T cells regulatory_tumorfront_CD44,3219.0,0.003729230427246503
CD8 T cells_intratumor_area,3213.5,0.003923033795166672
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,1969.5,0.0044390482818546274
CD8 T cells_tumorfront_cellfrequency,3207.0,0.004563945567000516
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,3203.0,0.004805897879440083
CD8 T cells_tumorfront_CD44,3194.0,0.005383040465499598
CD4 T cells naive_tumorfront_area,3191.5,0.005493182041816549
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3180.0,0.005956056039382217
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,3185.0,0.005978730163374172
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3174.5,0.006452999944891746
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,3176.5,0.006550952370190505
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,1853.0,0.0068107889763300835
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1850.0,0.006823242653395461
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,3173.0,0.006991112227448327
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,3166.5,0.007367288187060583
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,1862.5,0.007756020601345504
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,3161.5,0.007778824534669339
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,3158.0,0.008378417197932243
