,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 1,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 2,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 3,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 4,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 5,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 6,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 7,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 8,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 9,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 10,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 11,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 12,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 13,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 14,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 15,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 16,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 17,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 18,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 19,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 20,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 21,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 22,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 23,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 24,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 25,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 26,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 27,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 28,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 29,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 30,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 31,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 32,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 33,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 34,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 35,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 36,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 37,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 38,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 39,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 40,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 41,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 42,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 43,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 44,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 45,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 46,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 47,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 48,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 49,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 50,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 51,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 52,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 53,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 54,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
