,C'=' 0.044,C'=' 0.530,C'=' 1.015,C'=' 1.501,C'=' 1.986,C'=' 2.472,C'=' 2.957,C'=' 3.443,C'=' 3.928,C'=' 4.414
artificial.1,0.0,0.044,0.077,0.108,0.132,0.152,0.17,0.18,0.207,0.223
artificial.2,0.0,0.018,0.039,0.049,0.062,0.07,0.08,0.089,0.096,0.103
artificial.3,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.003
artificial.4,0.0,0.001,0.004,0.008,0.011,0.013,0.016,0.016,0.017,0.019
artificial.5,0.0,0.02,0.024,0.032,0.037,0.042,0.047,0.049,0.051,0.054
artificial.6,0.0,0.003,0.008,0.009,0.009,0.009,0.011,0.011,0.013,0.014
artificial.7,0.0,0.006,0.012,0.016,0.023,0.027,0.031,0.037,0.039,0.046
artificial.8,0.0,0.0,0.002,0.003,0.003,0.003,0.005,0.006,0.007,0.007
artificial.9,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.004,0.004
artificial.10,0.0,0.043,0.061,0.087,0.115,0.131,0.143,0.155,0.165,0.177
artificial.11,0.0,0.001,0.001,0.002,0.004,0.006,0.006,0.006,0.007,0.008
artificial.12,0.0,0.004,0.008,0.009,0.009,0.012,0.014,0.014,0.014,0.014
artificial.13,0.0,0.158,0.247,0.28,0.309,0.329,0.347,0.359,0.382,0.4
artificial.14,0.0,0.0,0.007,0.01,0.013,0.017,0.023,0.023,0.026,0.027
artificial.15,0.0,0.005,0.007,0.007,0.008,0.009,0.01,0.011,0.012,0.014
artificial.16,0.0,0.001,0.002,0.004,0.004,0.004,0.006,0.006,0.007,0.009
artificial.17,0.0,0.004,0.004,0.005,0.008,0.01,0.012,0.015,0.015,0.017
artificial.18,0.0,0.014,0.021,0.026,0.032,0.036,0.041,0.044,0.049,0.053
artificial.19,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
artificial.20,0.0,0.004,0.006,0.007,0.008,0.008,0.008,0.008,0.01,0.011
artificial.21,0.0,0.004,0.005,0.01,0.013,0.018,0.024,0.025,0.029,0.033
artificial.22,0.0,0.308,0.393,0.431,0.461,0.489,0.512,0.537,0.556,0.575
artificial.23,0.0,0.0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.005
artificial.24,0.0,0.0,0.002,0.003,0.003,0.006,0.006,0.008,0.01,0.01
artificial.25,0.0,0.25,0.302,0.337,0.359,0.383,0.415,0.44,0.453,0.469
artificial.26,0.0,0.004,0.007,0.009,0.009,0.012,0.012,0.012,0.015,0.016
artificial.27,0.0,0.002,0.002,0.004,0.009,0.01,0.012,0.016,0.019,0.024
artificial.28,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.30,0.0,0.326,0.384,0.412,0.438,0.463,0.482,0.494,0.507,0.516
artificial.31,0.0,0.506,0.58,0.621,0.641,0.655,0.667,0.678,0.692,0.699
artificial.32,0.0,0.002,0.006,0.007,0.009,0.009,0.01,0.011,0.014,0.015
artificial.33,0.0,0.001,0.002,0.004,0.004,0.004,0.005,0.005,0.005,0.005
artificial.34,0.0,0.149,0.224,0.27,0.297,0.328,0.355,0.377,0.403,0.422
artificial.35,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.003,0.003
artificial.36,0.0,0.037,0.045,0.053,0.06,0.065,0.078,0.085,0.088,0.093
artificial.37,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
artificial.38,0.0,0.001,0.002,0.004,0.01,0.012,0.015,0.018,0.019,0.021
artificial.39,0.0,0.019,0.028,0.037,0.041,0.046,0.055,0.059,0.066,0.07
artificial.40,0.0,0.434,0.504,0.544,0.572,0.593,0.601,0.616,0.633,0.643
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.42,0.0,0.075,0.121,0.153,0.18,0.2,0.219,0.232,0.244,0.265
artificial.43,0.0,0.001,0.009,0.012,0.013,0.019,0.02,0.027,0.028,0.032
artificial.44,0.0,0.333,0.406,0.432,0.453,0.471,0.493,0.516,0.531,0.55
artificial.45,0.0,0.003,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.009
artificial.46,0.0,0.0,0.005,0.007,0.011,0.013,0.013,0.018,0.019,0.02
