,Max Proba
intMC_S6,0.993
mDC_S6,0.949
CD41hiCD61hiPLT_MAPKAPK2,0.906
CCR2nncMC_S6,0.895
MDSC_S6,0.893
CD62LnAgedNeutrophils_S6,0.836
CD62LpImmatureNeutrophils_IkB,0.808
CCR2nncMC_NFkB,0.793
CCR2pcMC_S6,0.784
CD41hiCD61hiPLT_p38,0.742
CD62LpImmatureNeutrophils_S6,0.716
Th1mem_S6,0.638
CD61pCD41pPLT_STAT3,0.632
pDC_IkB,0.614
Th1naive_S6,0.581
mDC_NFkB,0.554
CD4Tnaive_Frequency,0.52
CD4Trm_STAT6,0.518
CD61pCD41pPLT_CREB,0.441
CCR2pcMC_Frequency,0.415
Th1mem_IkB,0.384
Th1naive_p38,0.377
CD4Tem_Frequency,0.375
Th1mem_p38,0.371
CD56dimCD16pNKcells_Frequency,0.371
CD62LpImmatureNeutrophils_Frequency,0.34
CD62LnAgedNeutrophils_IkB,0.328
CCR2nncMC_Frequency,0.309
Th1naive_CREB,0.306
CCR2pcMC_NFkB,0.305
pDC_S6,0.3
CD62LnAgedNeutrophils_p38,0.292
CD56brightCD16nNKcells_Frequency,0.275
Th1mem_ERK,0.272
CD8Tnaive_STAT5,0.261
Tregnaive_Frequency,0.261
CD62LnAgedNeutrophils_MAPKAPK2,0.252
Tregnaive_STAT5,0.215
MDSC_Frequency,0.19
CCR2nncMC_STAT3,0.167
CD4Tnaive_STAT5,0.162
CD4Trm_Frequency,0.16
CD4Tcm_IkB,0.155
Th1mem_STAT5,0.152
CD4Tem_STAT3,0.146
mDC_MAPKAPK2,0.142
CCR2nncMC_CREB,0.142
intMC_CREB,0.14
CD56dimCD16pNKcells_CREB,0.137
gdTcells_Frequency,0.13
CD8Tnaive_NFkB,0.128
CD62LpImmatureNeutrophils_CREB,0.122
gdTcells_NFkB,0.117
CD8Tcm_STAT3,0.116
NKT_CREB,0.108
CD41hiCD61hiPLT_S6,0.103
CD61pCD41pPLT_S6,0.101
CD62LnAgedNeutrophils_STAT3,0.095
CD4Trm_IkB,0.089
CD8Tcm_CREB,0.082
CD4Tem_STAT5,0.077
mDC_STAT3,0.067
CCR2pcMC_CREB,0.065
CD8Tnaive_STAT3,0.065
Th1mem_NFkB,0.05
gdTcells_CREB,0.05
intMC_Frequency,0.05
CD8Trm_CREB,0.045
Th1naive_IkB,0.044
CD62LpImmatureNeutrophils_STAT3,0.044
mDC_Frequency,0.043
CCR2pcMC_MAPKAPK2,0.042
Th1naive_MAPKAPK2,0.042
CD8Trm_Frequency,0.038
CD61pCD41pPLT_IkB,0.036
Th1mem_MAPKAPK2,0.034
CD4Trm_CREB,0.033
CD4Tem_IkB,0.029
Th1naive_NFkB,0.027
CD56brightCD16nNKcells_NFkB,0.026
CD4Trm_NFkB,0.025
Th1mem_STAT3,0.024
Bcells_NFkB,0.024
NKT_Frequency,0.024
Tregmem_Frequency,0.022
intMC_STAT3,0.022
CD8Tem_Frequency,0.021
CD8Tem_CREB,0.021
Tregmem_STAT3,0.021
CD62LnAgedNeutrophils_CREB,0.02
MDSC_CREB,0.02
Th1mem_STAT6,0.019
pDC_CREB,0.019
CD8Tnaive_Frequency,0.019
CD8Tcm_STAT5,0.019
CD4Tcm_STAT5,0.019
MDSC_MAPKAPK2,0.018
CD62LnAgedNeutrophils_Frequency,0.018
Th1mem_CREB,0.017
MDSC_ERK,0.017
Th1naive_STAT6,0.016
CD4Trm_STAT5,0.016
mDC_ERK,0.016
CCR2pcMC_ERK,0.015
gdTcells_STAT6,0.015
gdTcells_IkB,0.014
CCR2pcMC_STAT3,0.014
CD8Tcm_NFkB,0.013
CD4Tcm_Frequency,0.012
MDSC_STAT3,0.012
MDSC_IkB,0.009
CD8Trm_NFkB,0.009
Tregnaive_IkB,0.008
pDC_Frequency,0.008
Tregnaive_ERK,0.008
Tregnaive_STAT3,0.007
mDC_CREB,0.007
CD56brightCD16nNKcells_CREB,0.006
Th1naive_STAT3,0.006
intMC_NFkB,0.006
intMC_IkB,0.006
Th1naive_ERK,0.005
Bcells_Frequency,0.005
Tregmem_NFkB,0.003
CD56dimCD16pNKcells_NFkB,0.003
CD4Tnaive_NFkB,0.003
CD4Tcm_NFkB,0.002
CD8Tcm_IkB,0.002
NKT_STAT6,0.002
CD8Tem_IkB,0.002
mDC_IkB,0.002
CD8Tnaive_IkB,0.002
CD4Trm_STAT3,0.002
CD8Tnaive_CREB,0.001
CD61pCD41pPLT_NFkB,0.001
CD4Tnaive_IkB,0.001
MDSC_p38,0.001
intMC_MAPKAPK2,0.001
intMC_ERK,0.001
CD4Tem_CREB,0.001
CD4Tnaive_STAT3,0.001
CCR2pcMC_p38,0.0
Tregnaive_NFkB,0.0
CCR2pcMC_IkB,0.0
CD4Tcm_CREB,0.0
CD4Tcm_STAT3,0.0
CD4Tem_NFkB,0.0
pDC_STAT3,0.0
CD56brightCD16nNKcells_IkB,0.0
NKT_NFkB,0.0
CD8Tcm_Frequency,0.0
CD8Tem_NFkB,0.0
Bcells_S6,0.0
intMC_p38,0.0
Th1naive_STAT5,0.0
mDC_p38,0.0
NKT_IkB,0.0
Bcells_CREB,0.0
