,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 1,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 2,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 3,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 4,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 5,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 6,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 7,"['IkB', 'Frequency']",2
Fold 8,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 9,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 10,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 11,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 12,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 13,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 14,"['IkB', 'Frequency']",2
Fold 15,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 16,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 17,"['IkB', 'STAT6', 'Frequency']",3
Fold 18,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 19,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 20,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 21,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 22,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 23,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 24,"['IkB', 'Frequency']",2
Fold 25,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 26,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 27,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 28,"['IkB', 'Frequency']",2
Fold 29,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 30,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 31,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 32,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 33,"['IkB', 'STAT6', 'Frequency']",3
Fold 34,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 35,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 36,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 37,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 38,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 39,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 40,"['IkB', 'STAT6', 'Frequency']",3
Fold 41,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 42,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 43,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 44,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
