,Max Proba
intMC_S6,0.992
CD41hiCD61hiPLT_MAPKAPK2,0.963
MDSC_S6,0.944
CD62LpImmatureNeutrophils_IkB,0.933
CCR2nncMC_NFkB,0.911
CCR2nncMC_S6,0.891
CCR2pcMC_S6,0.843
CD4Trm_STAT6,0.821
CD41hiCD61hiPLT_p38,0.789
CD61pCD41pPLT_STAT3,0.784
CD56brightCD16nNKcells_Frequency,0.721
CD62LnAgedNeutrophils_S6,0.702
CCR2pcMC_Frequency,0.695
Th1mem_IkB,0.664
CD61pCD41pPLT_CREB,0.618
mDC_S6,0.609
pDC_IkB,0.571
CD4Tnaive_Frequency,0.558
mDC_NFkB,0.541
CD62LnAgedNeutrophils_STAT3,0.524
CD62LnAgedNeutrophils_IkB,0.497
Th1mem_ERK,0.486
Th1naive_S6,0.476
CD62LpImmatureNeutrophils_S6,0.452
gdTcells_Frequency,0.428
CD56dimCD16pNKcells_Frequency,0.409
CD41hiCD61hiPLT_S6,0.403
Th1mem_STAT5,0.399
CD4Trm_IkB,0.386
CD4Trm_Frequency,0.38
CD4Tem_Frequency,0.377
CD61pCD41pPLT_S6,0.35
CD56brightCD16nNKcells_NFkB,0.346
mDC_MAPKAPK2,0.345
Tregnaive_STAT5,0.344
CD8Tcm_CREB,0.333
CD62LpImmatureNeutrophils_CREB,0.325
Th1mem_S6,0.324
Th1naive_STAT5,0.29
CCR2pcMC_NFkB,0.289
CD4Trm_STAT5,0.288
Tregnaive_Frequency,0.287
CD4Tem_STAT3,0.281
intMC_CREB,0.273
Th1naive_IkB,0.273
intMC_Frequency,0.268
CCR2nncMC_Frequency,0.263
CD62LnAgedNeutrophils_p38,0.256
CD4Tnaive_STAT5,0.251
Th1mem_STAT6,0.245
MDSC_Frequency,0.242
Th1naive_STAT6,0.23
gdTcells_NFkB,0.227
CD4Tcm_IkB,0.226
CD62LpImmatureNeutrophils_STAT3,0.223
CD4Trm_NFkB,0.209
Th1mem_CREB,0.207
NKT_STAT6,0.196
Th1naive_MAPKAPK2,0.193
Bcells_Frequency,0.191
CD8Tcm_Frequency,0.191
CD8Tnaive_STAT5,0.19
CCR2nncMC_CREB,0.176
Tregnaive_ERK,0.17
CCR2pcMC_MAPKAPK2,0.169
CD56dimCD16pNKcells_CREB,0.156
NKT_CREB,0.146
pDC_Frequency,0.144
pDC_S6,0.143
intMC_STAT3,0.137
CCR2nncMC_STAT3,0.136
mDC_STAT3,0.133
CD8Tcm_STAT3,0.118
CD8Tnaive_NFkB,0.117
Th1mem_NFkB,0.113
Th1naive_STAT3,0.112
MDSC_IkB,0.105
CD8Tnaive_Frequency,0.105
Th1naive_CREB,0.1
CCR2pcMC_ERK,0.097
mDC_ERK,0.093
CD62LnAgedNeutrophils_MAPKAPK2,0.088
mDC_Frequency,0.086
CD8Trm_CREB,0.086
CCR2pcMC_CREB,0.086
MDSC_ERK,0.085
CD4Tem_STAT5,0.074
CD61pCD41pPLT_IkB,0.07
CD4Tcm_Frequency,0.068
gdTcells_STAT6,0.068
CD4Tcm_STAT5,0.068
gdTcells_CREB,0.064
Th1mem_p38,0.064
Th1mem_STAT3,0.063
Th1naive_NFkB,0.062
CD56brightCD16nNKcells_CREB,0.055
CD62LpImmatureNeutrophils_Frequency,0.052
pDC_CREB,0.052
CD8Trm_Frequency,0.049
Tregmem_Frequency,0.046
CD8Tcm_STAT5,0.042
MDSC_MAPKAPK2,0.041
CD8Tnaive_STAT3,0.04
Th1naive_p38,0.04
CD8Tem_CREB,0.04
Bcells_S6,0.039
Th1naive_ERK,0.038
Th1mem_MAPKAPK2,0.037
gdTcells_IkB,0.034
CCR2pcMC_STAT3,0.032
Tregmem_STAT3,0.032
MDSC_STAT3,0.03
intMC_NFkB,0.028
CD4Trm_CREB,0.023
CD61pCD41pPLT_NFkB,0.021
CD62LnAgedNeutrophils_Frequency,0.019
intMC_IkB,0.018
CD56brightCD16nNKcells_IkB,0.017
CD4Tem_IkB,0.016
NKT_Frequency,0.016
CD8Tcm_NFkB,0.015
Tregnaive_IkB,0.014
CD4Tnaive_STAT3,0.013
NKT_NFkB,0.012
CD8Tnaive_CREB,0.011
CD8Tcm_IkB,0.011
mDC_CREB,0.009
Bcells_NFkB,0.008
CD4Tnaive_IkB,0.008
CD4Trm_STAT3,0.008
mDC_p38,0.007
MDSC_CREB,0.006
CD56dimCD16pNKcells_NFkB,0.006
Tregnaive_NFkB,0.005
CD8Trm_NFkB,0.005
NKT_IkB,0.005
CCR2pcMC_p38,0.004
mDC_IkB,0.003
CD62LnAgedNeutrophils_CREB,0.002
CD8Tnaive_IkB,0.002
Tregnaive_STAT3,0.002
intMC_MAPKAPK2,0.002
CCR2pcMC_IkB,0.001
intMC_ERK,0.001
Tregmem_NFkB,0.001
CD4Tcm_NFkB,0.0
CD4Tcm_CREB,0.0
CD4Tcm_STAT3,0.0
pDC_STAT3,0.0
CD4Tem_CREB,0.0
CD4Tem_NFkB,0.0
CD4Tnaive_NFkB,0.0
CD8Tem_IkB,0.0
CD8Tem_NFkB,0.0
CD8Tem_Frequency,0.0
intMC_p38,0.0
MDSC_p38,0.0
Bcells_CREB,0.0
