,Fold selected features,Fold nb of features
Fold 0,"['S6', 'NFkB']",2
Fold 1,"['Frequency', 'S6', 'NFkB']",3
Fold 2,"['Frequency', 'S6', 'NFkB']",3
Fold 3,"['S6', 'NFkB']",2
Fold 4,"['Frequency', 'S6', 'IkB']",3
Fold 5,"['Frequency', 'S6', 'NFkB']",3
Fold 6,"['S6', 'NFkB']",2
Fold 7,"['Frequency', 'S6', 'NFkB']",3
Fold 8,"['S6', 'NFkB']",2
Fold 9,"['S6', 'NFkB']",2
Fold 10,"['S6', 'NFkB']",2
Fold 11,"['Frequency', 'S6', 'NFkB']",3
Fold 12,"['S6', 'NFkB']",2
Fold 13,"['Frequency', 'S6', 'NFkB']",3
Fold 14,"['Frequency', 'S6', 'NFkB']",3
Fold 15,['S6'],1
Fold 16,"['S6', 'NFkB']",2
Fold 17,"['S6', 'NFkB']",2
Fold 18,"['S6', 'NFkB']",2
Fold 19,"['Frequency', 'S6', 'NFkB']",3
Fold 20,"['Frequency', 'S6', 'NFkB']",3
Fold 21,"['S6', 'NFkB']",2
Fold 22,"['Frequency', 'S6', 'NFkB']",3
Fold 23,"['Frequency', 'S6', 'NFkB']",3
Fold 24,"['Frequency', 'S6', 'NFkB']",3
Fold 25,['S6'],1
Fold 26,"['S6', 'NFkB']",2
Fold 27,"['S6', 'NFkB']",2
Fold 28,"['Frequency', 'S6', 'NFkB']",3
Fold 29,"['Frequency', 'S6', 'NFkB']",3
Fold 30,"['Frequency', 'S6', 'NFkB']",3
Fold 31,"['S6', 'NFkB']",2
Fold 32,"['S6', 'NFkB']",2
Fold 33,"['S6', 'NFkB']",2
Fold 34,"['S6', 'NFkB']",2
Fold 35,"['Frequency', 'S6', 'IkB']",3
Fold 36,"['Frequency', 'S6', 'NFkB']",3
Fold 37,"['S6', 'NFkB']",2
Fold 38,"['S6', 'NFkB']",2
Fold 39,"['S6', 'NFkB']",2
Fold 40,"['S6', 'NFkB']",2
Fold 41,"['S6', 'NFkB']",2
Fold 42,"['S6', 'NFkB']",2
Fold 43,"['Frequency', 'S6', 'NFkB']",3
Fold 44,"['Frequency', 'S6', 'NFkB']",3
Fold 45,"['S6', 'NFkB']",2
Fold 46,"['S6', 'NFkB']",2
Fold 47,['S6'],1
Fold 48,"['Frequency', 'S6', 'NFkB']",3
Fold 49,"['S6', 'NFkB']",2
Fold 50,"['Frequency', 'S6', 'NFkB']",3
Fold 51,"['S6', 'NFkB']",2
Fold 52,"['S6', 'NFkB']",2
Fold 53,"['S6', 'NFkB']",2
Fold 54,"['S6', 'NFkB']",2
Fold 55,"['Frequency', 'S6', 'NFkB']",3
Fold 56,"['Frequency', 'S6', 'NFkB']",3
Fold 57,"['Frequency', 'S6', 'NFkB']",3
Fold 58,"['Frequency', 'S6', 'NFkB']",3
Fold 59,"['Frequency', 'S6', 'IkB']",3
Fold 60,"['S6', 'NFkB']",2
Fold 61,"['S6', 'NFkB']",2
Fold 62,"['Frequency', 'S6', 'NFkB']",3
Fold 63,"['Frequency', 'S6', 'IkB']",3
Fold 64,"['Frequency', 'S6', 'NFkB']",3
Fold 65,"['S6', 'NFkB']",2
Fold 66,"['Frequency', 'S6', 'NFkB']",3
Fold 67,"['S6', 'NFkB']",2
Fold 68,['S6'],1
Fold 69,"['S6', 'NFkB']",2
Fold 70,"['Frequency', 'S6', 'NFkB']",3
Fold 71,"['Frequency', 'S6', 'NFkB']",3
Fold 72,"['Frequency', 'S6', 'NFkB']",3
Fold 73,"['S6', 'NFkB']",2
Fold 74,"['S6', 'NFkB']",2
Fold 75,"['Frequency', 'S6', 'NFkB']",3
Fold 76,"['S6', 'NFkB']",2
Fold 77,"['S6', 'NFkB']",2
Fold 78,"['Frequency', 'S6', 'NFkB']",3
Fold 79,"['S6', 'NFkB']",2
Fold 80,"['Frequency', 'S6', 'NFkB']",3
Fold 81,"['Frequency', 'S6', 'NFkB']",3
Fold 82,"['S6', 'NFkB']",2
Fold 83,"['Frequency', 'S6', 'NFkB']",3
Fold 84,"['S6', 'NFkB']",2
Fold 85,['S6'],1
Fold 86,"['S6', 'NFkB']",2
Fold 87,"['S6', 'NFkB']",2
Fold 88,"['S6', 'NFkB']",2
Fold 89,"['Frequency', 'S6', 'NFkB']",3
Fold 90,"['Frequency', 'S6', 'NFkB']",3
Fold 91,"['Frequency', 'S6', 'IkB']",3
Fold 92,"['S6', 'NFkB']",2
Fold 93,"['Frequency', 'S6', 'NFkB']",3
Fold 94,"['S6', 'NFkB']",2
Fold 95,"['S6', 'NFkB']",2
Fold 96,"['S6', 'NFkB']",2
Fold 97,"['Frequency', 'S6', 'NFkB']",3
Fold 98,"['S6', 'NFkB']",2
Fold 99,"['Frequency', 'S6', 'NFkB']",3
Fold 100,"['Frequency', 'S6', 'NFkB']",3
Fold 101,"['S6', 'NFkB']",2
Fold 102,"['Frequency', 'S6', 'NFkB']",3
Fold 103,"['Frequency', 'S6', 'NFkB']",3
Fold 104,"['Frequency', 'S6', 'NFkB']",3
Fold 105,"['S6', 'NFkB']",2
Fold 106,"['S6', 'NFkB']",2
Fold 107,"['S6', 'NFkB']",2
Fold 108,"['S6', 'NFkB']",2
Fold 109,"['Frequency', 'S6', 'NFkB']",3
Fold 110,"['S6', 'NFkB']",2
Fold 111,"['Frequency', 'S6', 'NFkB']",3
Fold 112,"['S6', 'NFkB']",2
Fold 113,"['Frequency', 'S6', 'NFkB']",3
Fold 114,"['S6', 'NFkB']",2
Fold 115,"['Frequency', 'S6', 'IkB']",3
Fold 116,"['Frequency', 'S6', 'NFkB']",3
Fold 117,"['S6', 'NFkB']",2
Fold 118,['S6'],1
Fold 119,"['S6', 'NFkB']",2
Fold 120,"['S6', 'NFkB']",2
Fold 121,"['S6', 'NFkB']",2
Fold 122,['S6'],1
Fold 123,"['S6', 'NFkB']",2
Fold 124,"['S6', 'NFkB']",2
Fold 125,"['Frequency', 'S6', 'NFkB']",3
Fold 126,"['Frequency', 'S6', 'NFkB']",3
Fold 127,"['Frequency', 'S6', 'NFkB']",3
Fold 128,"['Frequency', 'S6', 'NFkB']",3
Fold 129,"['Frequency', 'S6', 'NFkB']",3
Fold 130,"['S6', 'NFkB']",2
Fold 131,"['Frequency', 'S6', 'NFkB']",3
Fold 132,"['S6', 'NFkB']",2
Fold 133,"['S6', 'NFkB']",2
Fold 134,"['S6', 'NFkB']",2
Fold 135,"['S6', 'NFkB']",2
Fold 136,"['S6', 'NFkB']",2
Fold 137,"['Frequency', 'S6', 'NFkB']",3
Fold 138,"['Frequency', 'S6', 'IkB']",3
Fold 139,"['Frequency', 'S6', 'NFkB']",3
Fold 140,"['Frequency', 'S6', 'NFkB']",3
Fold 141,"['S6', 'NFkB']",2
Fold 142,"['S6', 'NFkB']",2
Fold 143,"['Frequency', 'S6', 'NFkB']",3
