,Mann-Whitney U-test,p-value
CD4Tem_STAT5,59.0,0.5205228832757727
Tregnaive_STAT5,58.0,0.570605503511469
intMC_NFkB,58.0,0.5707503880581739
CD8Tnaive_Frequency,42.0,0.5707503880581739
CD4Tem_IkB,42.0,0.5707503880581739
CD4Trm_IkB,42.0,0.5707503880581739
MDSC_Frequency,43.0,0.6231762238821174
CD4Tnaive_STAT5,57.0,0.6231762238821174
CD4Tnaive_IkB,43.0,0.6231762238821174
CD8Tnaive_IkB,57.0,0.6231762238821174
CD4Trm_CREB,44.0,0.6775849579524755
Th1mem_STAT5,56.0,0.6775849579524755
CD4Trm_STAT5,56.0,0.6775849579524755
mDC_p38,56.0,0.6775849579524755
CD4Tcm_STAT5,56.0,0.6775849579524755
Th1naive_MAPKAPK2,44.5,0.7053513720635047
Th1naive_STAT5,55.5,0.7053513720635047
CD61pCD41pPLT_S6,55.0,0.731782863391611
CD56brightCD16nNKcells_CREB,55.0,0.7337299956962472
CD62LpImmatureNeutrophils_STAT3,55.0,0.7337299956962472
Bcells_Frequency,55.0,0.7337299956962472
Tregmem_NFkB,55.0,0.7337299956962472
CD4Tnaive_STAT3,45.0,0.7337299956962472
CD56brightCD16nNKcells_NFkB,46.0,0.7913367801006604
Th1naive_ERK,53.0,0.8500510248972775
Th1naive_IkB,47.0,0.8500510248972775
CD8Tnaive_CREB,53.0,0.8501067391385259
CD56brightCD16nNKcells_IkB,47.0,0.8501067391385259
mDC_IkB,53.0,0.8501067391385259
Tregnaive_NFkB,47.5,0.8797843010569926
Th1mem_STAT3,52.5,0.8797843010569926
Tregnaive_STAT3,47.5,0.8797843010569926
Th1naive_STAT3,48.0,0.9096542252801711
Th1naive_STAT6,52.0,0.9096880762234906
Tregmem_STAT3,52.0,0.9096880762234906
CD4Tem_CREB,52.0,0.9097218891455553
Th1mem_STAT6,52.0,0.9097218891455553
MDSC_IkB,48.0,0.9097218891455553
CD4Tnaive_NFkB,52.0,0.9097218891455553
CD41hiCD61hiPLT_S6,49.0,0.9698045577720108
intMC_IkB,51.0,0.9698499769931556
Th1mem_MAPKAPK2,51.0,0.9698499769931556
CD62LnAgedNeutrophils_Frequency,51.0,0.9698499769931556
CD4Tcm_STAT3,51.0,0.9698499769931556
pDC_Frequency,49.0,0.9698499769931556
pDC_CREB,51.0,0.9698499769931556
NKT_STAT6,51.0,0.9698499769931556
NKT_IkB,49.0,0.9698499769931556
CD4Trm_NFkB,49.0,0.9698499769931556
CD8Tcm_IkB,49.0,0.9698499769931556
Th1naive_NFkB,50.0,1.0
Th1mem_p38,49.5,1.0
CD4Tcm_Frequency,50.0,1.0
CD8Tcm_Frequency,50.0,1.0
Tregnaive_ERK,50.5,1.0
NKT_NFkB,50.0,1.0
