,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 2,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'Th1naive_S6']",3
Fold 3,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 4,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 5,"['CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_CREB', 'CD62LpImmatureNeutrophils_S6', 'gdTcells_Frequency', 'mDC_STAT3', 'Th1naive_S6']",9
Fold 6,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 7,"['CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD41hiCD61hiPLT_S6', 'CD4Tem_STAT3', 'CD4Tem_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD8Tcm_STAT3', 'CD8Tnaive_STAT3', 'gdTcells_Frequency', 'Th1naive_S6']",12
Fold 8,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 9,[],0
Fold 10,[],0
Fold 11,"['CCR2nncMC_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",3
Fold 12,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 13,[],0
Fold 14,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 15,"['CCR2pcMC_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'Th1naive_S6']",4
Fold 16,"['CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",4
Fold 17,"['CCR2pcMC_Frequency', 'CD4Tem_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'gdTcells_Frequency']",5
Fold 18,"['CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",2
Fold 19,"['CCR2pcMC_Frequency', 'CD4Tem_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6']",4
