,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.005,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004
artificial.2,0.0,0.004,0.018,0.029,0.044,0.049,0.053,0.057,0.063,0.063
artificial.3,0.0,0.013,0.012,0.013,0.014,0.014,0.014,0.013,0.013,0.012
artificial.4,0.0,0.002,0.005,0.008,0.01,0.012,0.013,0.013,0.015,0.015
artificial.5,0.0,0.083,0.071,0.07,0.073,0.074,0.074,0.076,0.077,0.076
artificial.6,0.0,0.179,0.355,0.41,0.429,0.445,0.453,0.461,0.463,0.473
artificial.7,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
artificial.8,0.0,0.033,0.056,0.068,0.078,0.089,0.095,0.1,0.1,0.103
artificial.9,0.0,0.001,0.008,0.019,0.024,0.028,0.032,0.032,0.034,0.035
artificial.10,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001
artificial.11,0.0,0.019,0.095,0.128,0.149,0.158,0.163,0.166,0.168,0.171
artificial.12,0.0,0.063,0.115,0.143,0.153,0.169,0.172,0.177,0.178,0.179
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.0,0.001,0.01,0.014,0.018,0.019,0.02,0.02,0.021,0.022
artificial.15,0.0,0.004,0.018,0.025,0.026,0.031,0.032,0.036,0.038,0.04
artificial.16,0.0,0.011,0.057,0.076,0.085,0.09,0.093,0.094,0.094,0.098
artificial.17,0.0,0.003,0.006,0.01,0.011,0.011,0.011,0.009,0.01,0.011
artificial.18,0.0,0.003,0.032,0.058,0.071,0.074,0.08,0.084,0.085,0.088
artificial.19,0.0,0.178,0.277,0.294,0.305,0.309,0.318,0.326,0.328,0.337
artificial.20,0.0,0.397,0.535,0.553,0.569,0.573,0.576,0.579,0.583,0.586
artificial.21,0.0,0.015,0.009,0.009,0.009,0.008,0.008,0.007,0.008,0.008
artificial.22,0.0,0.125,0.141,0.145,0.154,0.155,0.153,0.149,0.151,0.151
artificial.23,0.0,0.06,0.071,0.072,0.075,0.078,0.078,0.079,0.081,0.081
artificial.24,0.0,0.115,0.303,0.353,0.367,0.387,0.394,0.397,0.403,0.41
artificial.25,0.0,0.011,0.089,0.109,0.127,0.129,0.132,0.132,0.138,0.14
artificial.26,0.0,0.369,0.391,0.382,0.387,0.387,0.387,0.384,0.387,0.388
artificial.27,0.0,0.254,0.281,0.289,0.295,0.297,0.3,0.306,0.307,0.309
artificial.28,0.0,0.029,0.046,0.054,0.058,0.059,0.059,0.061,0.062,0.063
artificial.29,0.0,0.025,0.127,0.172,0.196,0.204,0.21,0.214,0.217,0.219
artificial.30,0.0,0.007,0.026,0.03,0.034,0.034,0.036,0.035,0.035,0.037
artificial.31,0.0,0.012,0.045,0.055,0.062,0.064,0.068,0.076,0.076,0.076
artificial.32,0.0,0.009,0.019,0.027,0.029,0.032,0.034,0.035,0.036,0.039
artificial.33,0.0,0.024,0.04,0.051,0.056,0.059,0.061,0.063,0.067,0.069
artificial.34,0.0,0.001,0.007,0.012,0.015,0.015,0.016,0.02,0.02,0.02
artificial.35,0.0,0.009,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.004
artificial.36,0.0,0.005,0.029,0.044,0.05,0.051,0.052,0.055,0.056,0.057
artificial.37,0.0,0.0,0.003,0.007,0.01,0.012,0.013,0.014,0.014,0.014
artificial.38,0.0,0.039,0.043,0.049,0.054,0.055,0.053,0.055,0.056,0.057
artificial.39,0.0,0.325,0.367,0.365,0.361,0.354,0.351,0.347,0.349,0.349
artificial.40,0.0,0.128,0.178,0.181,0.191,0.198,0.2,0.204,0.204,0.209
artificial.41,0.0,0.003,0.01,0.011,0.013,0.015,0.015,0.018,0.018,0.02
artificial.42,0.0,0.218,0.259,0.281,0.28,0.28,0.28,0.281,0.287,0.292
artificial.43,0.0,0.024,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.011
