,C'=' 0.052,C'=' 0.623,C'=' 1.195,C'=' 1.766,C'=' 2.337,C'=' 2.909,C'=' 3.480,C'=' 4.051,C'=' 4.623,C'=' 5.194
artificial.1,0.0,0.205,0.286,0.308,0.323,0.334,0.337,0.34,0.34,0.351
artificial.2,0.0,0.034,0.061,0.067,0.072,0.072,0.075,0.078,0.079,0.084
artificial.3,0.0,0.006,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011
artificial.4,0.0,0.232,0.245,0.247,0.252,0.252,0.253,0.257,0.256,0.259
artificial.5,0.0,0.002,0.004,0.005,0.005,0.006,0.005,0.005,0.006,0.006
artificial.6,0.0,0.252,0.324,0.34,0.348,0.352,0.358,0.361,0.36,0.363
artificial.7,0.0,0.2,0.271,0.286,0.294,0.304,0.308,0.31,0.313,0.313
artificial.8,0.0,0.04,0.058,0.07,0.078,0.085,0.085,0.087,0.087,0.091
artificial.9,0.0,0.017,0.03,0.035,0.039,0.046,0.05,0.05,0.05,0.05
artificial.10,0.0,0.241,0.371,0.399,0.421,0.436,0.442,0.445,0.455,0.458
artificial.11,0.0,0.031,0.044,0.057,0.063,0.071,0.075,0.077,0.078,0.079
artificial.12,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.003
artificial.13,0.0,0.312,0.46,0.495,0.513,0.523,0.531,0.535,0.544,0.549
artificial.14,0.0,0.031,0.037,0.038,0.039,0.041,0.042,0.042,0.04,0.042
artificial.15,0.0,0.016,0.021,0.025,0.025,0.028,0.029,0.029,0.029,0.03
artificial.16,0.0,0.268,0.302,0.32,0.321,0.328,0.332,0.332,0.33,0.332
artificial.17,0.0,0.109,0.148,0.16,0.168,0.177,0.181,0.189,0.19,0.191
artificial.18,0.0,0.011,0.021,0.024,0.028,0.029,0.032,0.033,0.035,0.035
artificial.19,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
artificial.20,0.0,0.109,0.112,0.117,0.117,0.116,0.12,0.116,0.116,0.12
artificial.21,0.0,0.131,0.169,0.181,0.185,0.187,0.189,0.192,0.192,0.199
artificial.22,0.0,0.047,0.062,0.064,0.065,0.065,0.066,0.066,0.068,0.067
artificial.23,0.0,0.056,0.07,0.069,0.07,0.07,0.07,0.07,0.071,0.074
artificial.24,0.0,0.005,0.044,0.058,0.07,0.078,0.082,0.084,0.085,0.091
artificial.25,0.0,0.026,0.047,0.054,0.06,0.062,0.065,0.067,0.068,0.068
artificial.26,0.0,0.281,0.337,0.352,0.353,0.358,0.358,0.366,0.365,0.369
artificial.27,0.0,0.38,0.44,0.451,0.458,0.463,0.47,0.474,0.478,0.479
artificial.28,0.0,0.059,0.135,0.154,0.16,0.171,0.175,0.176,0.175,0.181
artificial.29,0.0,0.028,0.047,0.057,0.06,0.062,0.062,0.063,0.061,0.063
artificial.30,0.0,0.51,0.544,0.552,0.551,0.552,0.553,0.554,0.553,0.552
artificial.31,0.0,0.342,0.355,0.36,0.36,0.361,0.363,0.369,0.367,0.368
artificial.32,0.0,0.279,0.394,0.43,0.44,0.443,0.451,0.455,0.458,0.466
artificial.33,0.0,0.402,0.498,0.515,0.52,0.53,0.534,0.535,0.535,0.539
artificial.34,0.0,0.028,0.035,0.041,0.04,0.042,0.042,0.044,0.045,0.046
artificial.35,0.0,0.006,0.01,0.012,0.015,0.016,0.016,0.016,0.016,0.016
artificial.36,0.0,0.321,0.327,0.331,0.328,0.329,0.33,0.331,0.337,0.336
artificial.37,0.0,0.252,0.307,0.319,0.322,0.328,0.332,0.331,0.333,0.333
artificial.38,0.0,0.001,0.002,0.004,0.004,0.005,0.005,0.006,0.007,0.007
artificial.39,0.0,0.067,0.167,0.197,0.209,0.22,0.223,0.228,0.233,0.239
artificial.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.41,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.42,0.0,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
artificial.43,0.0,0.008,0.019,0.02,0.024,0.025,0.028,0.03,0.031,0.033
artificial.44,0.0,0.021,0.031,0.038,0.038,0.041,0.043,0.044,0.046,0.048
artificial.45,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
artificial.46,0.0,0.004,0.006,0.007,0.008,0.008,0.008,0.009,0.009,0.009
