,Max Proba
artificial.30,0.554
artificial.13,0.549
artificial.33,0.539
artificial.27,0.479
artificial.32,0.466
artificial.10,0.458
artificial.26,0.369
artificial.31,0.369
artificial.6,0.363
artificial.1,0.351
artificial.36,0.337
artificial.37,0.333
artificial.16,0.332
artificial.7,0.313
artificial.4,0.259
artificial.39,0.239
artificial.21,0.199
artificial.17,0.191
artificial.28,0.181
artificial.20,0.12
artificial.24,0.091
artificial.8,0.091
artificial.2,0.084
artificial.11,0.079
artificial.23,0.074
artificial.22,0.068
artificial.25,0.068
artificial.29,0.063
artificial.9,0.05
artificial.44,0.048
artificial.34,0.046
artificial.14,0.042
artificial.18,0.035
artificial.43,0.033
artificial.15,0.03
artificial.35,0.016
artificial.3,0.011
artificial.46,0.009
artificial.38,0.007
artificial.5,0.006
artificial.12,0.004
artificial.42,0.003
artificial.19,0.003
artificial.45,0.002
artificial.41,0.001
artificial.40,0.0
