,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 5,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 6,[],0
Fold 7,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,"['CREB', 'ERK', 'Frequency']",3
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,"['CREB', 'ERK', 'Frequency']",3
Fold 17,[],0
Fold 18,"['CREB', 'p38', 'Frequency']",3
Fold 19,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 20,[],0
Fold 21,[],0
Fold 22,[],0
Fold 23,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 24,[],0
Fold 25,[],0
Fold 26,"['CREB', 'p38', 'Frequency']",3
Fold 27,"['CREB', 'ERK', 'Frequency']",3
Fold 28,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 29,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 30,[],0
Fold 31,"['CREB', 'ERK', 'Frequency']",3
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 36,[],0
Fold 37,[],0
Fold 38,[],0
Fold 39,[],0
Fold 40,[],0
Fold 41,"['CREB', 'ERK', 'Frequency']",3
Fold 42,[],0
Fold 43,[],0
Fold 44,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 45,[],0
Fold 46,[],0
Fold 47,[],0
Fold 48,[],0
Fold 49,"['CREB', 'p38', 'Frequency']",3
Fold 50,[],0
Fold 51,"['CREB', 'ERK', 'Frequency']",3
Fold 52,[],0
Fold 53,[],0
Fold 54,[],0
Fold 55,[],0
Fold 56,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 57,[],0
Fold 58,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 59,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 60,[],0
Fold 61,[],0
Fold 62,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 63,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 64,[],0
Fold 65,[],0
Fold 66,[],0
Fold 67,"['CREB', 'ERK', 'Frequency']",3
Fold 68,[],0
Fold 69,[],0
Fold 70,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 71,[],0
Fold 72,[],0
Fold 73,"['CREB', 'ERK', 'Frequency']",3
Fold 74,[],0
Fold 75,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 76,[],0
Fold 77,[],0
Fold 78,[],0
Fold 79,"['CREB', 'p38', 'Frequency']",3
Fold 80,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,[],0
Fold 85,[],0
Fold 86,"['CREB', 'ERK', 'Frequency']",3
Fold 87,[],0
Fold 88,[],0
Fold 89,[],0
Fold 90,[],0
Fold 91,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 92,[],0
Fold 93,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 94,[],0
Fold 95,"['CREB', 'ERK', 'Frequency']",3
Fold 96,"['CREB', 'p38', 'Frequency']",3
Fold 97,[],0
Fold 98,[],0
Fold 99,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 100,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 101,[],0
Fold 102,[],0
Fold 103,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 104,[],0
Fold 105,[],0
Fold 106,"['CREB', 'ERK', 'Frequency']",3
Fold 107,[],0
Fold 108,[],0
Fold 109,[],0
Fold 110,[],0
Fold 111,[],0
Fold 112,[],0
Fold 113,[],0
Fold 114,"['CREB', 'ERK', 'Frequency']",3
Fold 115,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 116,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 117,[],0
Fold 118,[],0
Fold 119,"['CREB', 'p38', 'Frequency']",3
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,"['CREB', 'ERK', 'Frequency']",3
Fold 125,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 126,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 127,[],0
Fold 128,[],0
Fold 129,[],0
Fold 130,"['CREB', 'p38', 'Frequency']",3
Fold 131,[],0
Fold 132,[],0
Fold 133,[],0
Fold 134,[],0
Fold 135,"['CREB', 'ERK', 'Frequency']",3
