,Fold selected features,Fold nb of features
Fold 0,"['STAT3', 'S6', 'Frequency']",3
Fold 1,"['S6', 'Frequency']",2
Fold 2,"['S6', 'Frequency']",2
Fold 3,['Frequency'],1
Fold 4,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 5,"['STAT3', 'S6', 'Frequency']",3
Fold 6,"['S6', 'Frequency']",2
Fold 7,"['STAT3', 'S6', 'Frequency']",3
Fold 8,['Frequency'],1
Fold 9,"['S6', 'Frequency']",2
Fold 10,"['S6', 'Frequency']",2
Fold 11,"['STAT3', 'S6', 'Frequency']",3
Fold 12,"['S6', 'Frequency']",2
Fold 13,"['S6', 'Frequency']",2
Fold 14,"['S6', 'Frequency']",2
Fold 15,"['STAT3', 'S6', 'Frequency']",3
Fold 16,"['STAT3', 'S6', 'Frequency']",3
Fold 17,"['STAT3', 'S6', 'Frequency']",3
Fold 18,"['S6', 'Frequency']",2
Fold 19,"['S6', 'Frequency']",2
Fold 20,"['S6', 'Frequency']",2
Fold 21,"['S6', 'Frequency']",2
Fold 22,"['S6', 'Frequency']",2
Fold 23,"['STAT3', 'S6', 'Frequency']",3
Fold 24,"['S6', 'Frequency']",2
Fold 25,"['STAT3', 'S6', 'Frequency']",3
Fold 26,"['S6', 'Frequency']",2
Fold 27,"['STAT3', 'S6', 'Frequency']",3
Fold 28,"['STAT3', 'S6', 'Frequency']",3
Fold 29,"['S6', 'Frequency']",2
Fold 30,"['STAT3', 'S6', 'Frequency']",3
Fold 31,"['S6', 'Frequency']",2
Fold 32,"['S6', 'Frequency']",2
Fold 33,"['STAT3', 'S6', 'Frequency']",3
Fold 34,['Frequency'],1
Fold 35,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 36,"['S6', 'Frequency']",2
Fold 37,"['S6', 'Frequency']",2
Fold 38,"['STAT3', 'S6', 'Frequency']",3
Fold 39,['Frequency'],1
Fold 40,"['STAT3', 'S6', 'Frequency']",3
Fold 41,"['STAT3', 'S6', 'Frequency']",3
Fold 42,"['STAT3', 'S6', 'Frequency']",3
Fold 43,"['STAT3', 'S6', 'Frequency']",3
Fold 44,"['STAT3', 'S6', 'Frequency']",3
Fold 45,['Frequency'],1
Fold 46,"['S6', 'Frequency']",2
Fold 47,"['STAT3', 'S6', 'Frequency']",3
Fold 48,"['S6', 'Frequency']",2
Fold 49,"['S6', 'Frequency']",2
Fold 50,"['S6', 'Frequency']",2
Fold 51,"['S6', 'Frequency']",2
Fold 52,['Frequency'],1
Fold 53,"['S6', 'Frequency']",2
Fold 54,"['S6', 'Frequency']",2
Fold 55,"['S6', 'Frequency']",2
Fold 56,"['STAT3', 'S6', 'Frequency']",3
Fold 57,"['S6', 'Frequency']",2
