,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 1,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 2,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 3,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 4,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 5,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 6,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 7,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 8,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 9,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 10,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 11,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 12,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 13,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 14,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 15,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 16,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 17,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 18,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 19,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 20,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 21,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 22,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 23,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 24,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 25,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 26,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 27,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 28,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 29,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 30,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 31,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 32,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 33,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 34,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 35,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
