,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 1,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 2,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 3,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 4,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 5,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 6,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 7,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 8,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 9,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 10,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 11,"['CREB', 'p38', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 12,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 13,"['CREB', 'p38', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 14,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 15,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 16,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 17,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 18,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 19,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 20,"['CREB', 'p38', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 21,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 22,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 23,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 24,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 25,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 26,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 27,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 28,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 29,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 30,"['CREB', 'p38', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 31,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 32,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 33,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 34,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 35,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 36,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 37,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 38,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 39,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 40,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 41,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 42,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
