,Max Proba
artificial.144,0.925
artificial.39,0.905
artificial.49,0.904
artificial.88,0.903
artificial.45,0.836
artificial.65,0.818
artificial.146,0.805
artificial.169,0.786
artificial.149,0.77
artificial.4,0.767
artificial.36,0.761
artificial.59,0.756
artificial.82,0.752
artificial.64,0.737
artificial.72,0.73
artificial.30,0.727
artificial.116,0.723
artificial.35,0.722
artificial.43,0.701
artificial.104,0.699
artificial.160,0.693
artificial.170,0.685
artificial.34,0.679
artificial.119,0.678
artificial.176,0.647
artificial.172,0.643
artificial.31,0.634
artificial.67,0.632
artificial.140,0.63
artificial.179,0.629
artificial.129,0.621
artificial.121,0.621
artificial.118,0.62
artificial.131,0.61
artificial.20,0.607
artificial.91,0.592
artificial.122,0.586
artificial.96,0.583
artificial.26,0.569
artificial.148,0.567
artificial.115,0.556
artificial.150,0.556
artificial.175,0.553
artificial.3,0.55
artificial.141,0.544
artificial.101,0.544
artificial.182,0.54
artificial.58,0.537
artificial.173,0.527
artificial.56,0.522
artificial.13,0.516
artificial.47,0.51
artificial.83,0.5
artificial.159,0.491
artificial.38,0.456
artificial.174,0.452
artificial.62,0.45
artificial.66,0.434
artificial.134,0.429
artificial.136,0.425
artificial.40,0.417
artificial.75,0.415
artificial.161,0.415
artificial.60,0.414
artificial.97,0.401
artificial.80,0.384
artificial.135,0.356
artificial.25,0.347
artificial.86,0.344
artificial.8,0.337
artificial.15,0.331
artificial.143,0.329
artificial.22,0.321
artificial.70,0.303
artificial.85,0.301
artificial.41,0.3
artificial.157,0.299
artificial.53,0.296
artificial.37,0.293
artificial.151,0.29
artificial.152,0.289
artificial.33,0.282
artificial.84,0.273
artificial.63,0.266
artificial.177,0.255
artificial.126,0.255
artificial.57,0.25
artificial.9,0.25
artificial.156,0.25
artificial.102,0.249
artificial.61,0.24
artificial.142,0.231
artificial.106,0.225
artificial.180,0.214
artificial.107,0.214
artificial.32,0.213
artificial.130,0.206
artificial.69,0.196
artificial.2,0.193
artificial.153,0.187
artificial.18,0.184
artificial.10,0.177
artificial.165,0.177
artificial.123,0.175
artificial.1,0.171
artificial.23,0.166
artificial.7,0.166
artificial.178,0.164
artificial.73,0.155
artificial.112,0.154
artificial.155,0.151
artificial.14,0.143
artificial.124,0.136
artificial.181,0.131
artificial.99,0.127
artificial.27,0.12
artificial.79,0.119
artificial.55,0.117
artificial.128,0.113
artificial.77,0.112
artificial.78,0.108
artificial.137,0.106
artificial.94,0.096
artificial.42,0.095
artificial.50,0.094
artificial.171,0.092
artificial.6,0.089
artificial.52,0.085
artificial.120,0.073
artificial.74,0.072
artificial.139,0.072
artificial.147,0.068
artificial.68,0.068
artificial.100,0.067
artificial.117,0.066
artificial.16,0.062
artificial.105,0.061
artificial.109,0.061
artificial.154,0.059
artificial.145,0.058
artificial.163,0.056
artificial.93,0.055
artificial.95,0.052
artificial.46,0.051
artificial.92,0.05
artificial.71,0.049
artificial.87,0.048
artificial.76,0.046
artificial.12,0.045
artificial.158,0.044
artificial.114,0.043
artificial.21,0.043
artificial.19,0.041
artificial.98,0.04
artificial.113,0.039
artificial.24,0.039
artificial.162,0.039
artificial.54,0.039
artificial.11,0.033
artificial.110,0.033
artificial.167,0.033
artificial.111,0.032
artificial.5,0.032
artificial.138,0.029
artificial.90,0.027
artificial.125,0.027
artificial.89,0.025
artificial.81,0.024
artificial.133,0.023
artificial.51,0.022
artificial.29,0.019
artificial.28,0.017
artificial.108,0.015
artificial.166,0.013
artificial.164,0.012
artificial.103,0.012
artificial.48,0.007
artificial.168,0.002
artificial.17,0.002
artificial.127,0.001
artificial.132,0.0
artificial.44,0.0
