,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.113,0.143,0.156,0.163,0.168,0.17,0.17,0.171,0.171
artificial.2,0.0,0.04,0.077,0.093,0.11,0.133,0.152,0.159,0.175,0.193
artificial.3,0.0,0.329,0.372,0.408,0.439,0.454,0.478,0.5,0.532,0.55
artificial.4,0.0,0.447,0.529,0.581,0.633,0.668,0.699,0.728,0.746,0.767
artificial.5,0.0,0.001,0.002,0.006,0.01,0.013,0.017,0.021,0.029,0.032
artificial.6,0.0,0.009,0.025,0.035,0.04,0.046,0.055,0.069,0.081,0.089
artificial.7,0.0,0.006,0.014,0.025,0.041,0.071,0.096,0.119,0.143,0.166
artificial.8,0.0,0.051,0.093,0.134,0.169,0.201,0.239,0.279,0.311,0.337
artificial.9,0.0,0.056,0.085,0.117,0.151,0.174,0.195,0.217,0.231,0.25
artificial.10,0.0,0.032,0.06,0.078,0.097,0.114,0.129,0.146,0.16,0.177
artificial.11,0.0,0.0,0.003,0.008,0.009,0.012,0.016,0.026,0.027,0.033
artificial.12,0.0,0.001,0.008,0.011,0.012,0.017,0.023,0.028,0.034,0.045
artificial.13,0.0,0.241,0.297,0.347,0.381,0.408,0.436,0.465,0.487,0.516
artificial.14,0.0,0.05,0.075,0.093,0.109,0.119,0.125,0.131,0.139,0.143
artificial.15,0.0,0.092,0.138,0.173,0.198,0.229,0.257,0.281,0.305,0.331
artificial.16,0.0,0.005,0.011,0.018,0.025,0.033,0.042,0.055,0.058,0.062
artificial.17,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002
artificial.18,0.0,0.049,0.073,0.091,0.113,0.122,0.132,0.15,0.164,0.184
artificial.19,0.0,0.002,0.006,0.011,0.016,0.019,0.027,0.033,0.038,0.041
artificial.20,0.0,0.103,0.199,0.275,0.341,0.416,0.465,0.522,0.572,0.607
artificial.21,0.0,0.003,0.008,0.011,0.016,0.021,0.027,0.034,0.04,0.043
artificial.22,0.0,0.126,0.173,0.215,0.242,0.26,0.279,0.297,0.308,0.321
artificial.23,0.0,0.013,0.033,0.05,0.057,0.072,0.082,0.105,0.136,0.166
artificial.24,0.0,0.003,0.009,0.01,0.021,0.025,0.028,0.036,0.039,0.039
artificial.25,0.0,0.123,0.154,0.174,0.199,0.237,0.269,0.296,0.323,0.347
artificial.26,0.0,0.281,0.351,0.39,0.425,0.462,0.496,0.526,0.545,0.569
artificial.27,0.0,0.039,0.055,0.067,0.079,0.086,0.098,0.104,0.11,0.12
artificial.28,0.0,0.0,0.004,0.005,0.007,0.007,0.007,0.01,0.013,0.017
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.013,0.019
artificial.30,0.0,0.388,0.468,0.528,0.572,0.605,0.652,0.68,0.704,0.727
artificial.31,0.0,0.243,0.342,0.394,0.453,0.494,0.537,0.571,0.608,0.634
artificial.32,0.0,0.059,0.086,0.106,0.121,0.141,0.165,0.185,0.201,0.213
artificial.33,0.0,0.041,0.078,0.103,0.134,0.155,0.191,0.226,0.249,0.282
artificial.34,0.0,0.122,0.248,0.351,0.435,0.506,0.579,0.623,0.655,0.679
artificial.35,0.0,0.408,0.519,0.577,0.614,0.657,0.682,0.698,0.713,0.722
artificial.36,0.0,0.551,0.589,0.617,0.642,0.67,0.688,0.719,0.741,0.761
artificial.37,0.0,0.027,0.064,0.097,0.128,0.165,0.187,0.222,0.254,0.293
artificial.38,0.0,0.212,0.276,0.31,0.338,0.362,0.385,0.409,0.431,0.456
artificial.39,0.0,0.645,0.738,0.782,0.82,0.846,0.866,0.888,0.901,0.905
artificial.40,0.0,0.159,0.221,0.265,0.301,0.328,0.348,0.366,0.393,0.417
artificial.41,0.0,0.057,0.093,0.125,0.142,0.172,0.199,0.231,0.26,0.3
artificial.42,0.0,0.024,0.032,0.044,0.049,0.053,0.063,0.076,0.087,0.095
